,accuracy,seed,n_gen,score,elapsed_time
0,1.0,1,0,35323760.339758955,3.5362823009490967
1,1.0,1,1,35432322.32663358,7.155916929244995
2,1.0,1,2,35432322.32663358,10.834078788757324
3,1.0,1,3,35485633.7990362,14.333464860916138
4,1.0,1,4,35550423.03054148,17.8770911693573
5,1.0,1,5,35550423.03054148,21.343292951583862
6,1.0,1,6,35550423.03054148,24.62668538093567
7,1.0,1,7,35550423.03054148,27.940850973129272
8,1.0,1,8,35553096.11115085,31.289616107940674
9,1.0,1,9,35553096.11115085,34.61151194572449
10,1.0,1,10,35553096.11115085,37.9987998008728
11,1.0,2,0,35309448.70464581,3.4760518074035645
12,1.0,2,1,35557900.24016239,7.0041868686676025
13,1.0,2,2,35557900.24016239,10.475822448730469
14,1.0,2,3,35557900.24016239,13.955135583877563
15,1.0,2,4,35557900.24016239,17.330764770507812
16,1.0,2,5,35557900.24016239,20.613755702972412
17,1.0,2,6,35557900.24016239,24.04876470565796
18,1.0,2,7,35557900.24016239,27.40196919441223
19,1.0,2,8,35557900.24016239,30.842738151550293
20,1.0,2,9,35557900.24016239,34.43729567527771
21,1.0,2,10,35557900.24016239,37.79849076271057
22,1.0,3,0,35253089.233387224,3.3147644996643066
23,1.0,3,1,35253089.233387224,6.913074493408203
24,1.0,3,2,35789079.94899768,10.639399290084839
25,1.0,3,3,35789079.94899768,14.52333402633667
26,1.0,3,4,35789079.94899768,18.012715101242065
27,1.0,3,5,35789079.94899768,21.387985944747925
28,1.0,3,6,35789079.94899768,25.10297417640686
29,1.0,3,7,35789079.94899768,28.99189591407776
30,1.0,3,8,35789079.94899768,33.03262138366699
31,1.0,3,9,36256632.64638475,36.45570397377014
32,1.0,3,10,36256632.64638475,39.909488916397095
33,1.0,4,0,34726060.979947455,3.487844705581665
34,1.0,4,1,35811363.730822906,7.032714128494263
35,1.0,4,2,35847741.71095673,10.536136627197266
36,1.0,4,3,35847741.71095673,13.881772756576538
37,1.0,4,4,35847741.71095673,17.388277053833008
38,1.0,4,5,35847741.71095673,20.966257572174072
39,1.0,4,6,35847741.71095673,24.653043746948242
40,1.0,4,7,36510621.89335186,28.061779022216797
41,1.0,4,8,36510621.89335186,31.849403858184814
42,1.0,4,9,36510621.89335186,35.54197454452515
43,1.0,4,10,36510621.89335186,39.080928564071655
44,1.0,5,0,36176217.498365335,3.370279550552368
45,1.0,5,1,36506992.32585243,6.6695876121521
46,1.0,5,2,36506992.32585243,10.090601444244385
47,1.0,5,3,36506992.32585243,13.475721836090088
48,1.0,5,4,36506992.32585243,16.861040115356445
49,1.0,5,5,36506992.32585243,20.233911514282227
50,1.0,5,6,36506992.32585243,23.650750398635864
51,1.0,5,7,36506992.32585243,27.03180956840515
52,1.0,5,8,36506992.32585243,30.464593648910522
53,1.0,5,9,36506992.32585243,33.870686292648315
54,1.0,5,10,36506992.32585243,37.252156496047974
55,1.0,6,0,35131345.78449108,3.4023842811584473
56,1.0,6,1,35158508.12282228,6.854852914810181
57,1.0,6,2,35280789.09679422,10.314104318618774
58,1.0,6,3,35280789.09679422,13.654407978057861
59,1.0,6,4,35280789.09679422,17.031866312026978
60,1.0,6,5,35280789.09679422,20.49751043319702
61,1.0,6,6,35924071.3909904,23.81775712966919
62,1.0,6,7,35924071.3909904,27.195306301116943
63,1.0,6,8,35924071.3909904,30.51437211036682
64,1.0,6,9,35924071.3909904,33.75644564628601
65,1.0,6,10,35924071.3909904,37.07377791404724
66,1.0,7,0,36202435.44563721,3.335906982421875
67,1.0,7,1,36202435.44563721,6.663829565048218
68,1.0,7,2,36202435.44563721,10.154071807861328
69,1.0,7,3,36202435.44563721,13.455276489257812
70,1.0,7,4,36202435.44563721,16.83785629272461
71,1.0,7,5,36202435.44563721,20.25986671447754
72,1.0,7,6,36202435.44563721,23.622568607330322
73,1.0,7,7,36202435.44563721,26.99197220802307
74,1.0,7,8,36202435.44563721,30.295404195785522
75,1.0,7,9,36202435.44563721,33.5583930015564
76,1.0,7,10,36202435.44563721,36.8924834728241
77,1.0,8,0,34644142.27249224,3.3429605960845947
78,1.0,8,1,34644142.27249224,6.789777755737305
79,1.0,8,2,35355119.084050395,10.005247831344604
80,1.0,8,3,36435757.06294163,13.345784187316895
81,1.0,8,4,36435757.06294163,16.714043617248535
82,1.0,8,5,36716802.201017305,20.02864384651184
83,1.0,8,6,36716802.201017305,23.24751615524292
84,1.0,8,7,36716802.201017305,26.594211101531982
85,1.0,8,8,36716802.201017305,29.886529207229614
86,1.0,8,9,36716802.201017305,33.18874406814575
87,1.0,8,10,36716802.201017305,36.53423762321472
88,1.0,9,0,35540052.65669111,3.3547725677490234
89,1.0,9,1,35540052.65669111,6.7363574504852295
90,1.0,9,2,35540052.65669111,9.907799482345581
91,1.0,9,3,36489185.93025618,13.252033233642578
92,1.0,9,4,36489185.93025618,16.642072677612305
93,1.0,9,5,36489185.93025618,20.117467164993286
94,1.0,9,6,36489185.93025618,23.47358536720276
95,1.0,9,7,36489185.93025618,26.87365961074829
96,1.0,9,8,36489185.93025618,30.2335147857666
97,1.0,9,9,36489185.93025618,33.66144895553589
98,1.0,9,10,36489185.93025618,37.01332998275757
99,1.0,10,0,34037376.051409,3.2572429180145264
100,1.0,10,1,34504719.50247195,6.653975248336792
101,1.0,10,2,35858481.02369231,9.99161410331726
102,1.0,10,3,35893016.179452464,13.398816585540771
103,1.0,10,4,35893016.179452464,16.787206888198853
104,1.0,10,5,35893016.179452464,20.23291563987732
105,1.0,10,6,35996504.650502086,23.57200026512146
106,1.0,10,7,35996504.650502086,27.03504967689514
107,1.0,10,8,35996504.650502086,30.26559066772461
108,1.0,10,9,35996504.650502086,33.56687521934509
109,1.0,10,10,35996504.650502086,36.95636057853699
110,1.0,11,0,33800527.6432942,3.3674850463867188
111,1.0,11,1,35103447.623635225,6.812629222869873
112,1.0,11,2,36012315.42481824,10.192030429840088
113,1.0,11,3,36012315.42481824,13.510010480880737
114,1.0,11,4,36012315.42481824,16.85042715072632
115,1.0,11,5,36012315.42481824,20.18673086166382
116,1.0,11,6,36012315.42481824,23.51834201812744
117,1.0,11,7,36012315.42481824,26.93739676475525
118,1.0,11,8,36012315.42481824,30.30220627784729
119,1.0,11,9,36012315.42481824,33.74834704399109
120,1.0,11,10,36012315.42481824,37.007814168930054
121,1.0,12,0,34711815.741597086,3.395165205001831
122,1.0,12,1,35450450.81633303,6.6998560428619385
123,1.0,12,2,35450450.81633303,10.050851106643677
124,1.0,12,3,35450450.81633303,13.42802357673645
125,1.0,12,4,35645913.81340682,16.86393976211548
126,1.0,12,5,35645913.81340682,20.326823234558105
127,1.0,12,6,35645913.81340682,23.769358158111572
128,1.0,12,7,35645913.81340682,27.11243510246277
129,1.0,12,8,35645913.81340682,30.492666006088257
130,1.0,12,9,35645913.81340682,33.92167639732361
131,1.0,12,10,35645913.81340682,37.59406018257141
132,1.0,13,0,36368929.35263738,3.570894479751587
133,1.0,13,1,36368929.35263738,7.127658843994141
134,1.0,13,2,36368929.35263738,10.487539529800415
135,1.0,13,3,36368929.35263738,13.884682178497314
136,1.0,13,4,36368929.35263738,17.19841694831848
137,1.0,13,5,36368929.35263738,20.512768507003784
138,1.0,13,6,36368929.35263738,24.012603759765625
139,1.0,13,7,36368929.35263738,27.30741286277771
140,1.0,13,8,36368929.35263738,30.57663583755493
141,1.0,13,9,36368929.35263738,33.90293622016907
142,1.0,13,10,36368929.35263738,37.33732581138611
143,1.0,14,0,35639756.67016233,3.4475455284118652
144,1.0,14,1,35683114.399849385,6.865208387374878
