,accuracy,seed,n_gen,score,elapsed_time
0,0.5,1,0,35323760.339758955,2.350148916244507
1,0.5,1,1,35432322.32663358,4.642439126968384
2,0.5,1,2,35432322.32663358,6.9885032176971436
3,0.5,1,3,35485633.7990362,9.318579912185669
4,0.5,1,4,35550423.03054148,11.636348009109497
5,0.5,1,5,35550423.03054148,13.930503606796265
6,0.5,1,6,35550423.03054148,16.234627723693848
7,0.5,1,7,35550423.03054148,18.4735267162323
8,0.5,1,8,35553096.11115085,20.780588150024414
9,0.5,1,9,35553096.11115085,23.06514024734497
10,0.5,1,10,35553096.11115085,25.411251068115234
11,0.5,1,11,35553096.11115085,27.780409574508667
12,0.5,1,12,35553096.11115085,30.063870429992676
13,0.5,1,13,35553096.11115085,32.44838309288025
14,0.5,1,14,35553096.11115085,34.744062423706055
15,0.5,1,15,35553096.11115085,37.063085079193115
16,0.5,2,0,35309448.70464581,2.311807870864868
17,0.5,2,1,35557900.24016239,4.686362028121948
18,0.5,2,2,35557900.24016239,7.047494888305664
19,0.5,2,3,35557900.24016239,9.410218477249146
20,0.5,2,4,35557900.24016239,11.72225546836853
21,0.5,2,5,35557900.24016239,14.004809856414795
22,0.5,2,6,35557900.24016239,16.412750005722046
23,0.5,2,7,35557900.24016239,18.69812822341919
24,0.5,2,8,35557900.24016239,21.00141930580139
25,0.5,2,9,35557900.24016239,23.383384227752686
26,0.5,2,10,35557900.24016239,25.669877767562866
27,0.5,2,11,35557900.24016239,27.9913010597229
28,0.5,2,12,35850808.73330094,30.25751781463623
29,0.5,2,13,35850808.73330094,32.559303760528564
30,0.5,2,14,35850808.73330094,34.90053367614746
31,0.5,2,15,35850808.73330094,37.28600335121155
32,0.5,3,0,35253089.233387224,2.250821828842163
33,0.5,3,1,35253089.233387224,4.560954570770264
34,0.5,3,2,35789079.94899768,6.871466398239136
35,0.5,3,3,35789079.94899768,9.102141857147217
36,0.5,3,4,35789079.94899768,11.436199426651001
37,0.5,3,5,35789079.94899768,13.707641124725342
38,0.5,3,6,35789079.94899768,16.0446834564209
39,0.5,3,7,35789079.94899768,18.295501708984375
40,0.5,3,8,35789079.94899768,20.65935969352722
41,0.5,3,9,36256632.64638475,23.006937980651855
42,0.5,3,10,36256632.64638475,25.292028665542603
43,0.5,3,11,36256632.64638475,27.63620376586914
44,0.5,3,12,36256632.64638475,29.951384782791138
45,0.5,3,13,36256632.64638475,32.28137445449829
46,0.5,3,14,36256632.64638475,34.61666488647461
47,0.5,3,15,36256632.64638475,36.85681700706482
48,0.5,4,0,34726060.979947455,2.2721142768859863
49,0.5,4,1,35811363.730822906,4.526153564453125
50,0.5,4,2,35847741.71095673,6.761427879333496
51,0.5,4,3,35847741.71095673,9.061276197433472
52,0.5,4,4,35847741.71095673,11.365891933441162
53,0.5,4,5,35847741.71095673,13.597775220870972
54,0.5,4,6,35847741.71095673,15.864083528518677
55,0.5,4,7,36510621.89335186,18.098361015319824
56,0.5,4,8,36510621.89335186,20.401935577392578
57,0.5,4,9,36510621.89335186,22.697461128234863
