,accuracy,seed,n_gen,score,elapsed_time
0,0.5,1,0,35323760.339758955,2.3682777881622314
1,0.5,1,1,35432322.32663358,4.629434108734131
2,0.5,1,2,35432322.32663358,6.994577646255493
3,0.5,1,3,35485633.7990362,9.343104600906372
4,0.5,1,4,35550423.03054148,11.726445436477661
5,0.5,1,5,35550423.03054148,14.039230585098267
6,0.5,1,6,35550423.03054148,16.42368793487549
7,0.5,1,7,35550423.03054148,18.747174739837646
8,0.5,1,8,35553096.11115085,21.056124687194824
9,0.5,1,9,35553096.11115085,23.32135820388794
10,0.5,1,10,35553096.11115085,25.61210560798645
11,0.5,1,11,35553096.11115085,27.970852375030518
12,0.5,1,12,35553096.11115085,30.262332916259766
13,0.5,1,13,35553096.11115085,32.57875609397888
14,0.5,1,14,35553096.11115085,34.860156536102295
15,0.5,1,15,35553096.11115085,37.13834500312805
16,0.5,2,0,35309448.70464581,2.3740346431732178
17,0.5,2,1,35557900.24016239,4.733715295791626
18,0.5,2,2,35557900.24016239,7.077033519744873
19,0.5,2,3,35557900.24016239,9.466168880462646
20,0.5,2,4,35557900.24016239,11.715282201766968
21,0.5,2,5,35557900.24016239,13.947021245956421
22,0.5,2,6,35557900.24016239,16.25721526145935
23,0.5,2,7,35557900.24016239,18.49959111213684
24,0.5,2,8,35557900.24016239,20.78577494621277
25,0.5,2,9,35557900.24016239,23.13933277130127
26,0.5,2,10,35557900.24016239,25.407043933868408
27,0.5,2,11,35557900.24016239,27.759565114974976
28,0.5,2,12,35850808.73330094,30.07061195373535
29,0.5,2,13,35850808.73330094,32.387526750564575
30,0.5,2,14,35850808.73330094,34.63584017753601
31,0.5,2,15,35850808.73330094,36.99610662460327
32,0.5,3,0,35253089.233387224,2.3322994709014893
33,0.5,3,1,35253089.233387224,4.64456582069397
34,0.5,3,2,35789079.94899768,6.921697616577148
35,0.5,3,3,35789079.94899768,9.215918779373169
36,0.5,3,4,35789079.94899768,11.545802354812622
37,0.5,3,5,35789079.94899768,13.812325716018677
38,0.5,3,6,35789079.94899768,16.08128547668457
39,0.5,3,7,35789079.94899768,18.38921356201172
40,0.5,3,8,35789079.94899768,20.766916036605835
41,0.5,3,9,36256632.64638475,23.028982877731323
42,0.5,3,10,36256632.64638475,25.391600847244263
43,0.5,3,11,36256632.64638475,27.696470975875854
44,0.5,3,12,36256632.64638475,30.03441619873047
45,0.5,3,13,36256632.64638475,32.36383247375488
46,0.5,3,14,36256632.64638475,34.74509835243225
47,0.5,3,15,36256632.64638475,37.03901791572571
48,0.5,4,0,34726060.979947455,2.3927481174468994
49,0.5,4,1,35811363.730822906,4.661276817321777
50,0.5,4,2,35847741.71095673,6.986656188964844
51,0.5,4,3,35847741.71095673,9.279263734817505
52,0.5,4,4,35847741.71095673,11.602627515792847
53,0.5,4,5,35847741.71095673,13.846929788589478
54,0.5,4,6,35847741.71095673,16.066925287246704
55,0.5,4,7,36510621.89335186,18.344931840896606
56,0.5,4,8,36510621.89335186,20.648550033569336
57,0.5,4,9,36510621.89335186,22.956981420516968
58,0.5,4,10,36510621.89335186,25.210606575012207
59,0.5,4,11,36510621.89335186,27.38895320892334
60,0.5,4,12,36510621.89335186,29.60887050628662
61,0.5,4,13,36510621.89335186,31.948307991027832
62,0.5,4,14,36510621.89335186,34.27480912208557
63,0.5,4,15,36510621.89335186,36.6006395816803
64,0.5,5,0,36176217.498365335,2.3104946613311768
65,0.5,5,1,36506992.32585243,4.613707065582275
66,0.5,5,2,36506992.32585243,6.968907117843628
67,0.5,5,3,36506992.32585243,9.555266618728638
68,0.5,5,4,36506992.32585243,11.872392892837524
69,0.5,5,5,36506992.32585243,14.234342813491821
70,0.5,5,6,36506992.32585243,16.632927894592285
71,0.5,5,7,36506992.32585243,19.08721113204956
72,0.5,5,8,36506992.32585243,21.38408374786377
73,0.5,5,9,36506992.32585243,23.714399337768555
74,0.5,5,10,36506992.32585243,26.041550397872925
75,0.5,5,11,36506992.32585243,28.357394456863403
76,0.5,5,12,36506992.32585243,30.571561813354492
77,0.5,5,13,36506992.32585243,32.851346492767334
78,0.5,5,14,36506992.32585243,35.14923620223999
79,0.5,5,15,36506992.32585243,37.41227197647095
80,0.5,6,0,35131345.78449108,2.4117817878723145
81,0.5,6,1,35158508.12282228,4.854334831237793
82,0.5,6,2,35280789.09679422,7.181812286376953
83,0.5,6,3,35280789.09679422,9.46042251586914
84,0.5,6,4,35280789.09679422,11.74739933013916
85,0.5,6,5,35280789.09679422,14.1242094039917
86,0.5,6,6,35924071.3909904,16.393966674804688
87,0.5,6,7,35924071.3909904,18.757740020751953
88,0.5,6,8,35924071.3909904,21.03809380531311
89,0.5,6,9,35924071.3909904,23.314981937408447
90,0.5,6,10,35924071.3909904,25.642956018447876
91,0.5,6,11,35924071.3909904,27.959179162979126
92,0.5,6,12,35924071.3909904,30.208866596221924
93,0.5,6,13,35924071.3909904,32.4520788192749
94,0.5,6,14,35924071.3909904,34.70359706878662
95,0.5,6,15,35924071.3909904,36.965922117233276
96,0.5,7,0,36202435.44563721,2.2930445671081543
97,0.5,7,1,36202435.44563721,4.527134418487549
98,0.5,7,2,36202435.44563721,6.837577819824219
99,0.5,7,3,36202435.44563721,9.067233324050903
100,0.5,7,4,36202435.44563721,11.335002422332764
101,0.5,7,5,36202435.44563721,13.611584663391113
102,0.5,7,6,36202435.44563721,15.929972171783447
103,0.5,7,7,36202435.44563721,18.280625820159912
104,0.5,7,8,36202435.44563721,20.589292526245117
105,0.5,7,9,36202435.44563721,22.84057092666626
106,0.5,7,10,36202435.44563721,25.069422721862793
107,0.5,7,11,36202435.44563721,27.348636627197266
108,0.5,7,12,36202435.44563721,29.71189522743225
109,0.5,7,13,36202435.44563721,32.084802865982056
110,0.5,7,14,36202435.44563721,34.37048840522766
111,0.5,7,15,36202435.44563721,36.694380044937134
112,0.5,8,0,34644142.27249224,2.3387746810913086
113,0.5,8,1,34644142.27249224,4.682288885116577
114,0.5,8,2,35355119.084050395,6.963593006134033
115,0.5,8,3,36435757.06294163,9.242843866348267
116,0.5,8,4,36435757.06294163,11.635323286056519
117,0.5,8,5,36716802.201017305,13.89971137046814
118,0.5,8,6,36716802.201017305,16.17116069793701
119,0.5,8,7,36716802.201017305,18.484479188919067
120,0.5,8,8,36716802.201017305,20.72887897491455
121,0.5,8,9,36716802.201017305,23.046666622161865
122,0.5,8,10,36716802.201017305,25.383749961853027
123,0.5,8,11,36716802.201017305,27.602513790130615
124,0.5,8,12,36716802.201017305,29.839847326278687
125,0.5,8,13,36716802.201017305,32.12496781349182
126,0.5,8,14,36716802.201017305,34.4381058216095
127,0.5,8,15,36716802.201017305,36.693835973739624
128,0.5,9,0,35540052.65669111,2.3238906860351562
129,0.5,9,1,35540052.65669111,4.657650709152222
130,0.5,9,2,35540052.65669111,6.907700777053833
131,0.5,9,3,36489185.93025618,9.148444175720215
132,0.5,9,4,36489185.93025618,11.444983720779419
133,0.5,9,5,36489185.93025618,13.78017520904541
134,0.5,9,6,36489185.93025618,16.0774667263031
135,0.5,9,7,36489185.93025618,18.315362691879272
136,0.5,9,8,36489185.93025618,20.598548650741577
137,0.5,9,9,36489185.93025618,22.960266590118408
138,0.5,9,10,36489185.93025618,25.231416940689087
139,0.5,9,11,36489185.93025618,27.511974573135376
140,0.5,9,12,36489185.93025618,29.867735624313354
141,0.5,9,13,36489185.93025618,32.14192771911621
142,0.5,9,14,36489185.93025618,34.44906282424927
143,0.5,9,15,36489185.93025618,36.85318160057068
144,0.5,10,0,34037376.051409,2.305116891860962
145,0.5,10,1,34504719.50247195,4.657226085662842
146,0.5,10,2,35858481.02369231,6.919891834259033
147,0.5,10,3,35893016.179452464,9.262522220611572
148,0.5,10,4,35893016.179452464,11.593348979949951
