,accuracy,seed,n_gen,score,elapsed_time
0,0.01,1,0,35323760.339758955,1.2275099754333496
1,0.01,1,1,35323760.339758955,2.430161476135254
2,0.01,1,2,34744767.22493794,3.5764150619506836
3,0.01,1,3,34744767.22493794,4.720454216003418
4,0.01,1,4,34744767.22493794,5.943782329559326
5,0.01,1,5,34744767.22493794,7.152776002883911
6,0.01,1,6,34744767.22493794,8.46137547492981
7,0.01,1,7,35194094.866332345,9.613476514816284
8,0.01,1,8,35194094.866332345,10.870866060256958
9,0.01,1,9,35194094.866332345,12.083757400512695
10,0.01,1,10,35194094.866332345,13.281834363937378
11,0.01,1,11,35194094.866332345,14.497421741485596
12,0.01,1,12,35715831.31526897,15.680006504058838
13,0.01,1,13,35715831.31526897,16.93348741531372
14,0.01,1,14,36565844.46177498,18.11924386024475
15,0.01,1,15,36565844.46177498,19.282320022583008
16,0.01,1,16,36565844.46177498,20.48433804512024
17,0.01,1,17,36565844.46177498,21.672131299972534
18,0.01,1,18,36565844.46177498,22.853553533554077
19,0.01,1,19,36565844.46177498,24.101680994033813
20,0.01,1,20,36565844.46177498,25.349188089370728
21,0.01,1,21,36565844.46177498,26.503326892852783
22,0.01,1,22,36565844.46177498,27.759411811828613
23,0.01,1,23,36565844.46177498,28.890618324279785
24,0.01,1,24,36565844.46177498,30.13399386405945
25,0.01,1,25,36495084.74864979,31.334105491638184
26,0.01,1,26,36495084.74864979,32.524625062942505
27,0.01,1,27,36495084.74864979,33.7504358291626
28,0.01,1,28,36495084.74864979,34.91782832145691
29,0.01,1,29,36261857.057019085,36.18458843231201
30,0.01,1,30,36261857.057019085,37.33519244194031
31,0.01,2,0,35309448.70464581,1.289008617401123
32,0.01,2,1,35309448.70464581,2.4850330352783203
33,0.01,2,2,35309448.70464581,3.682448625564575
34,0.01,2,3,35309448.70464581,4.942744493484497
35,0.01,2,4,35309448.70464581,6.17138409614563
36,0.01,2,5,35309448.70464581,7.476900577545166
37,0.01,2,6,35309448.70464581,8.949714422225952
38,0.01,2,7,35309448.70464581,10.209443092346191
39,0.01,2,8,35309448.70464581,11.390308380126953
40,0.01,2,9,35309448.70464581,12.55925440788269
41,0.01,2,10,35309448.70464581,13.785062074661255
42,0.01,2,11,35309448.70464581,14.980347156524658
43,0.01,2,12,35309448.70464581,16.193939924240112
44,0.01,2,13,35309448.70464581,17.44613480567932
45,0.01,2,14,35309448.70464581,18.71955394744873
46,0.01,2,15,35309448.70464581,19.86578893661499
47,0.01,2,16,35309448.70464581,21.068284511566162
48,0.01,2,17,35309448.70464581,22.22335195541382
49,0.01,2,18,35309448.70464581,23.387676000595093
50,0.01,2,19,35309448.70464581,24.656494855880737
51,0.01,2,20,35309448.70464581,25.821601152420044
52,0.01,2,21,35309448.70464581,27.024032831192017
53,0.01,2,22,36375693.223563515,28.29947566986084
54,0.01,2,23,36375693.223563515,29.462161779403687
55,0.01,2,24,36375693.223563515,30.711386919021606
56,0.01,2,25,36375693.223563515,31.87749695777893
57,0.01,2,26,36375693.223563515,33.10703754425049
58,0.01,2,27,36375693.223563515,34.36070775985718
59,0.01,2,28,36375693.223563515,35.53726267814636
60,0.01,2,29,36375693.223563515,36.78121066093445
61,0.01,3,0,35253089.233387224,1.260030746459961
62,0.01,3,1,35425546.14308898,2.4807982444763184
63,0.01,3,2,35425546.14308898,3.6320505142211914
64,0.01,3,3,35425546.14308898,4.843472719192505
65,0.01,3,4,35425546.14308898,6.056654214859009
66,0.01,3,5,35425546.14308898,7.289383888244629
67,0.01,3,6,35425546.14308898,8.450470685958862
68,0.01,3,7,35425546.14308898,9.668533563613892
69,0.01,3,8,35425546.14308898,10.85457730293274
70,0.01,3,9,35425546.14308898,11.987276077270508
71,0.01,3,10,36239203.60728569,13.122706890106201
72,0.01,3,11,36239203.60728569,14.327636480331421
73,0.01,3,12,36239203.60728569,15.474558353424072
74,0.01,3,13,36239203.60728569,16.64845108985901
75,0.01,3,14,36239203.60728569,17.813618421554565
76,0.01,3,15,36239203.60728569,19.000455141067505
77,0.01,3,16,36239203.60728569,20.212141036987305
78,0.01,3,17,36239203.60728569,21.508051872253418
79,0.01,3,18,36239203.60728569,22.69458794593811
80,0.01,3,19,36239203.60728569,23.896191596984863
81,0.01,3,20,36239203.60728569,25.019370794296265
82,0.01,3,21,36239203.60728569,26.21882653236389
83,0.01,3,22,36239203.60728569,27.410043478012085
84,0.01,3,23,36239203.60728569,28.603367805480957
85,0.01,3,24,36776935.062652074,29.814127922058105
86,0.01,3,25,36776935.062652074,30.945599794387817
87,0.01,3,26,36776935.062652074,32.09089422225952
88,0.01,3,27,36776935.062652074,33.27464246749878
89,0.01,3,28,36776935.062652074,34.43204593658447
90,0.01,3,29,36776935.062652074,35.5753288269043
91,0.01,3,30,36776935.062652074,36.73053503036499
92,0.01,4,0,34518161.34773713,1.2773914337158203
93,0.01,4,1,34518161.34773713,2.5268521308898926
94,0.01,4,2,34518161.34773713,3.7904610633850098
95,0.01,4,3,35733093.608111195,5.006292819976807
96,0.01,4,4,35733093.608111195,6.28132176399231
97,0.01,4,5,36554126.837924354,7.4666783809661865
98,0.01,4,6,36554126.837924354,8.673376083374023
99,0.01,4,7,36554126.837924354,9.86679482460022
100,0.01,4,8,36554126.837924354,11.048616647720337
101,0.01,4,9,36554126.837924354,12.265486240386963
102,0.01,4,10,36554126.837924354,13.478345394134521
103,0.01,4,11,36554126.837924354,14.690032482147217
104,0.01,4,12,36554126.837924354,15.894218921661377
105,0.01,4,13,36554126.837924354,17.0628821849823
106,0.01,4,14,36554126.837924354,18.200679540634155
107,0.01,4,15,37215245.75938772,19.367314338684082
108,0.01,4,16,37215245.75938772,20.59532403945923
109,0.01,4,17,37215245.75938772,21.778488636016846
110,0.01,4,18,37215245.75938772,23.015093088150024
111,0.01,4,19,37215245.75938772,24.215930461883545
112,0.01,4,20,37215245.75938772,25.375560760498047
113,0.01,4,21,37215245.75938772,26.59084391593933
114,0.01,4,22,37215245.75938772,27.751038551330566
115,0.01,4,23,37215245.75938772,28.982329845428467
116,0.01,4,24,37215245.75938772,30.187012910842896
117,0.01,4,25,37215245.75938772,31.331933736801147
118,0.01,4,26,37215245.75938772,32.55925726890564
119,0.01,4,27,37215245.75938772,33.67201256752014
120,0.01,4,28,37215245.75938772,34.86085557937622
121,0.01,4,29,37215245.75938772,36.05648899078369
122,0.01,4,30,37215245.75938772,37.21249175071716
123,0.01,5,0,36176217.498365335,1.2197344303131104
124,0.01,5,1,36176217.498365335,2.4137728214263916
125,0.01,5,2,36176217.498365335,3.5937366485595703
126,0.01,5,3,36176217.498365335,4.781153917312622
127,0.01,5,4,36176217.498365335,5.922967195510864
128,0.01,5,5,36176217.498365335,7.130951881408691
129,0.01,5,6,36176217.498365335,8.287664890289307
130,0.01,5,7,36176217.498365335,9.46157455444336
131,0.01,5,8,36176217.498365335,10.59960412979126
132,0.01,5,9,36176217.498365335,11.809202194213867
133,0.01,5,10,35994748.94588655,12.898886680603027
134,0.01,5,11,34255374.51930961,14.076109647750854
135,0.01,5,12,34255374.51930961,15.225068807601929
136,0.01,5,13,36381246.7575305,16.38318133354187
137,0.01,5,14,36381246.7575305,17.540500164031982
138,0.01,5,15,36381246.7575305,18.81906533241272
139,0.01,5,16,36381246.7575305,20.02190637588501
140,0.01,5,17,36729326.36076173,21.19459104537964
141,0.01,5,18,36729326.36076173,22.343503952026367
142,0.01,5,19,36729326.36076173,23.501756191253662
143,0.01,5,20,36729326.36076173,24.6548593044281
144,0.01,5,21,36729326.36076173,25.843721866607666
145,0.01,5,22,36729326.36076173,26.99903154373169
146,0.01,5,23,36729326.36076173,28.22485327720642
147,0.01,5,24,36729326.36076173,29.375964879989624
148,0.01,5,25,36729326.36076173,30.599416732788086
