,accuracy,seed,n_gen,score,elapsed_time
0,0.01,1,0,35740251.19863128,6.377028942108154
1,0.01,1,1,35740251.19863128,13.010407447814941
2,0.01,1,2,36264075.08202741,19.281235694885254
3,0.01,1,3,36264075.08202741,26.17811107635498
4,0.01,1,4,36264075.08202741,32.882731199264526
5,0.01,1,5,36264075.08202741,40.335386514663696
6,0.01,1,6,36264075.08202741,46.773895502090454
7,0.01,1,7,36543600.727485195,53.69493627548218
8,0.01,1,8,36543600.727485195,60.95565128326416
9,0.01,1,9,36543600.727485195,68.01064205169678
10,0.01,1,10,36543600.727485195,75.64734435081482
11,0.01,1,11,36543600.727485195,83.17287421226501
12,0.01,1,12,36810950.6780022,90.71137714385986
13,0.01,1,13,36810950.6780022,97.6553168296814
14,0.01,1,14,36883083.35652392,104.48964047431946
15,0.01,1,15,36883083.35652392,112.05259871482849
16,0.01,2,0,36429994.05580285,6.966009140014648
17,0.01,2,1,36429994.05580285,15.076613903045654
18,0.01,2,2,36429994.05580285,21.927475690841675
19,0.01,2,3,36429994.05580285,29.08858013153076
20,0.01,2,4,36429994.05580285,35.809919595718384
21,0.01,2,5,36429994.05580285,42.60187768936157
22,0.01,2,6,36429994.05580285,49.538965702056885
23,0.01,2,7,36429994.05580285,56.405433177948
24,0.01,2,8,36429994.05580285,63.951854944229126
25,0.01,2,9,36429994.05580285,70.73999071121216
26,0.01,2,10,36429994.05580285,77.0663058757782
27,0.01,2,11,36429994.05580285,83.78408575057983
28,0.01,2,12,36429994.05580285,91.27597284317017
29,0.01,2,13,36429994.05580285,98.34174799919128
30,0.01,2,14,36429994.05580285,105.66919040679932
31,0.01,2,15,36429994.05580285,112.39035129547119
32,0.01,3,0,35926890.17467376,7.221288442611694
33,0.01,3,1,36345519.49226367,14.252912998199463
34,0.01,3,2,36345519.49226367,21.92978310585022
35,0.01,3,3,36345519.49226367,29.18269181251526
36,0.01,3,4,36345519.49226367,36.290977478027344
37,0.01,3,5,36345519.49226367,43.82802891731262
38,0.01,3,6,36345519.49226367,50.55423307418823
39,0.01,3,7,36345519.49226367,57.56344413757324
40,0.01,3,8,36345519.49226367,64.92057132720947
41,0.01,3,9,36345519.49226367,71.93082237243652
42,0.01,3,10,37418800.95232552,79.27552533149719
43,0.01,3,11,37418800.95232552,86.54554295539856
44,0.01,3,12,37418800.95232552,94.51945972442627
45,0.01,3,13,37418800.95232552,101.57047891616821
46,0.01,3,14,37418800.95232552,108.54073572158813
47,0.01,3,15,37418800.95232552,115.44557046890259
48,0.01,4,0,36112985.51148022,7.084853410720825
49,0.01,4,1,36112985.51148022,14.539011716842651
50,0.01,4,2,36112985.51148022,22.082205772399902
51,0.01,4,3,36292396.465100296,29.454185724258423
52,0.01,4,4,36292396.465100296,36.41385340690613
53,0.01,4,5,37093835.702706926,43.818530559539795
54,0.01,4,6,37093835.702706926,51.159669399261475
55,0.01,4,7,37093835.702706926,59.00373864173889
56,0.01,4,8,37093835.702706926,66.90485000610352
57,0.01,4,9,37093835.702706926,73.89562129974365
58,0.01,4,10,37093835.702706926,80.87497425079346
59,0.01,4,11,37093835.702706926,89.0598840713501
60,0.01,4,12,37093835.702706926,95.91101360321045
61,0.01,4,13,37093835.702706926,102.69217157363892
62,0.01,4,14,37093835.702706926,109.84634494781494
63,0.01,4,15,38344500.16922319,117.17373633384705
64,0.01,5,0,36530975.03062883,7.345770597457886
65,0.01,5,1,36530975.03062883,15.151440143585205
66,0.01,5,2,36530975.03062883,22.670098304748535
67,0.01,5,3,36530975.03062883,29.486045598983765
68,0.01,5,4,36530975.03062883,36.94702982902527
69,0.01,5,5,36530975.03062883,44.02343726158142
70,0.01,5,6,36530975.03062883,50.941293716430664
71,0.01,5,7,36530975.03062883,58.0830614566803
72,0.01,5,8,36530975.03062883,64.70845627784729
73,0.01,5,9,36530975.03062883,71.99149465560913
74,0.01,5,10,36615173.02727075,78.93334102630615
75,0.01,5,11,36994419.59637948,85.51393699645996
76,0.01,5,12,36994419.59637948,92.24547696113586
77,0.01,5,13,37291510.26126291,98.59621453285217
78,0.01,5,14,37291510.26126291,106.34644675254822
79,0.01,5,15,37291510.26126291,113.54088068008423
80,0.01,6,0,35924104.65015158,7.142871856689453
81,0.01,6,1,35924104.65015158,14.242105484008789
82,0.01,6,2,36446084.91713552,21.669421195983887
83,0.01,6,3,36446084.91713552,28.491524696350098
84,0.01,6,4,36446084.91713552,35.95370078086853
85,0.01,6,5,36446084.91713552,43.111207485198975
86,0.01,6,6,36446084.91713552,50.51174354553223
87,0.01,6,7,36446084.91713552,58.043256521224976
88,0.01,6,8,36446084.91713552,65.08075952529907
89,0.01,6,9,36446084.91713552,72.04731249809265
90,0.01,6,10,36446084.91713552,79.3519983291626
91,0.01,6,11,36446084.91713552,86.48179507255554
92,0.01,6,12,36446084.91713552,93.37046027183533
93,0.01,6,13,36547326.22171405,100.96797180175781
94,0.01,6,14,36547326.22171405,107.79100489616394
95,0.01,6,15,36547326.22171405,114.90370631217957
96,0.01,7,0,36786004.34540938,7.189242362976074
97,0.01,7,1,36786004.34540938,13.881937503814697
98,0.01,7,2,36786004.34540938,20.95636248588562
99,0.01,7,3,36786004.34540938,28.088099718093872
100,0.01,7,4,36786004.34540938,35.50811052322388
101,0.01,7,5,36786004.34540938,42.30662798881531
102,0.01,7,6,36786004.34540938,49.56318783760071
103,0.01,7,7,36786004.34540938,56.76353430747986
104,0.01,7,8,36786004.34540938,64.39062905311584
105,0.01,7,9,36786004.34540938,71.7506742477417
106,0.01,7,10,36786004.34540938,79.19070243835449
107,0.01,7,11,36786004.34540938,86.10595226287842
108,0.01,7,12,36786004.34540938,93.89698100090027
109,0.01,7,13,36836767.34935294,101.45349645614624
110,0.01,7,14,36836767.34935294,109.12992787361145
111,0.01,7,15,36836767.34935294,116.6045458316803
112,0.01,8,0,35193230.83152082,7.016444444656372
113,0.01,8,1,35787651.27862046,13.445045709609985
114,0.01,8,2,35787651.27862046,20.985947370529175
115,0.01,8,3,35787651.27862046,28.149064779281616
116,0.01,8,4,36676262.92067709,35.51867341995239
117,0.01,8,5,36676262.92067709,42.65247583389282
118,0.01,8,6,36755555.244570464,49.98369908332825
119,0.01,8,7,36755555.244570464,56.94745111465454
120,0.01,8,8,36755555.244570464,64.06926846504211
121,0.01,8,9,36755555.244570464,71.1785204410553
122,0.01,8,10,36755555.244570464,77.82579135894775
123,0.01,8,11,36755555.244570464,85.04635238647461
124,0.01,8,12,36755555.244570464,91.91872048377991
125,0.01,8,13,36755555.244570464,98.86480379104614
126,0.01,8,14,36947375.42701836,105.79157328605652
127,0.01,8,15,36947375.42701836,113.29654455184937
128,0.01,9,0,35794998.00725974,7.419361591339111
129,0.01,9,1,35794998.00725974,14.633712768554688
130,0.01,9,2,35794998.00725974,21.76783585548401
131,0.01,9,3,35794998.00725974,28.237290382385254
132,0.01,9,4,35794998.00725974,35.335469007492065
133,0.01,9,5,36482950.67626224,43.01327848434448
134,0.01,9,6,36482950.67626224,50.23148155212402
135,0.01,9,7,36482950.67626224,56.79593753814697
136,0.01,9,8,36482950.67626224,64.11222696304321
137,0.01,9,9,36482950.67626224,72.21862745285034
138,0.01,9,10,36482950.67626224,79.18806433677673
139,0.01,9,11,36482950.67626224,86.23886203765869
140,0.01,9,12,36482950.67626224,93.47662734985352
141,0.01,9,13,36482950.67626224,100.64618229866028
142,0.01,9,14,36482950.67626224,107.85605454444885
143,0.01,9,15,36482950.67626224,114.9930510520935
144,0.01,10,0,35616346.854655325,7.6742353439331055
145,0.01,10,1,35616346.854655325,14.531323194503784
146,0.01,10,2,35616346.854655325,21.45349907875061
147,0.01,10,3,35616346.854655325,29.223215579986572
