,accuracy,seed,n_gen,score,elapsed_time
0,0.002,1,0,35323760.339758955,1.1712522506713867
1,0.002,1,1,35953960.06770917,2.3004231452941895
2,0.002,1,2,35953960.06770917,3.376415491104126
3,0.002,1,3,35953960.06770917,4.478574752807617
4,0.002,1,4,35649042.2302667,5.6043784618377686
5,0.002,1,5,35649042.2302667,6.67930793762207
6,0.002,1,6,35649042.2302667,7.773582696914673
7,0.002,1,7,35649042.2302667,8.895725965499878
8,0.002,1,8,35649042.2302667,10.01193118095398
9,0.002,1,9,35649042.2302667,11.115563154220581
10,0.002,1,10,35649042.2302667,12.238369226455688
11,0.002,1,11,35649042.2302667,13.341184139251709
12,0.002,1,12,35649042.2302667,14.426270723342896
13,0.002,1,13,35649042.2302667,15.535568237304688
14,0.002,1,14,35649042.2302667,16.565753936767578
15,0.002,1,15,35649042.2302667,17.719889879226685
16,0.002,1,16,35649042.2302667,18.832708597183228
17,0.002,1,17,35649042.2302667,19.860058069229126
18,0.002,1,18,35649042.2302667,20.97939395904541
19,0.002,1,19,35649042.2302667,22.03576970100403
20,0.002,1,20,35649042.2302667,23.25275754928589
21,0.002,1,21,35649042.2302667,24.30183696746826
22,0.002,1,22,35649042.2302667,25.43605351448059
23,0.002,1,23,35649042.2302667,26.602773427963257
24,0.002,1,24,35649042.2302667,27.713613986968994
25,0.002,1,25,35649042.2302667,28.834105968475342
26,0.002,1,26,35649042.2302667,29.918217182159424
27,0.002,1,27,35649042.2302667,31.096076488494873
28,0.002,1,28,35649042.2302667,32.170637130737305
29,0.002,1,29,35649042.2302667,33.23096537590027
30,0.002,1,30,35649042.2302667,34.31550693511963
31,0.002,1,31,35649042.2302667,35.399858474731445
32,0.002,1,32,35649042.2302667,36.50790190696716
33,0.002,2,0,35309448.70464581,1.1366138458251953
34,0.002,2,1,36503954.38171724,2.2560460567474365
35,0.002,2,2,36503954.38171724,3.3851685523986816
36,0.002,2,3,36503954.38171724,4.533095836639404
37,0.002,2,4,35047070.27981063,5.575263500213623
38,0.002,2,5,35047070.27981063,6.690998315811157
39,0.002,2,6,33673219.61641561,7.814717531204224
40,0.002,2,7,35967759.17041068,8.967981815338135
41,0.002,2,8,35967759.17041068,10.04426884651184
42,0.002,2,9,35967759.17041068,11.11139440536499
43,0.002,2,10,35967759.17041068,12.149515390396118
44,0.002,2,11,35967759.17041068,13.27963662147522
45,0.002,2,12,35967759.17041068,14.373790979385376
46,0.002,2,13,35967759.17041068,15.457931518554688
47,0.002,2,14,35967759.17041068,16.55471396446228
48,0.002,2,15,35967759.17041068,17.735778331756592
49,0.002,2,16,35967759.17041068,18.84361982345581
50,0.002,2,17,35967759.17041068,20.00465488433838
51,0.002,2,18,35967759.17041068,21.078489542007446
52,0.002,2,19,35967759.17041068,22.15258550643921
53,0.002,2,20,35967759.17041068,23.27553701400757
54,0.002,2,21,35967759.17041068,24.363333702087402
55,0.002,2,22,35967759.17041068,25.44925093650818
56,0.002,2,23,35967759.17041068,26.644251823425293
57,0.002,2,24,35967759.17041068,27.729220867156982
58,0.002,2,25,35967759.17041068,28.851438283920288
59,0.002,2,26,35967759.17041068,29.937281608581543
60,0.002,2,27,35967759.17041068,31.040316820144653
61,0.002,2,28,35967759.17041068,32.08710694313049
62,0.002,2,29,35967759.17041068,33.219160318374634
63,0.002,2,30,35967759.17041068,34.38491606712341
64,0.002,2,31,35967759.17041068,35.51133680343628
65,0.002,2,32,35967759.17041068,36.68027949333191
66,0.002,3,0,33163387.225988876,1.1298441886901855
67,0.002,3,1,34412954.87017486,2.2379350662231445
68,0.002,3,2,34412954.87017486,3.3515512943267822
69,0.002,3,3,34412954.87017486,4.4607627391815186
70,0.002,3,4,35576683.589375176,5.4945385456085205
71,0.002,3,5,35576683.589375176,6.53584098815918
72,0.002,3,6,35576683.589375176,7.666878938674927
73,0.002,3,7,35576683.589375176,8.771349668502808
74,0.002,3,8,35576683.589375176,9.883298397064209
75,0.002,3,9,35576683.589375176,10.939338445663452
76,0.002,3,10,35576683.589375176,12.034480094909668
77,0.002,3,11,35576683.589375176,13.166368961334229
78,0.002,3,12,35576683.589375176,14.279160022735596
79,0.002,3,13,35576683.589375176,15.392731428146362
80,0.002,3,14,35576683.589375176,16.439229011535645
81,0.002,3,15,35576683.589375176,17.597763538360596
82,0.002,3,16,35576683.589375176,18.648804187774658
83,0.002,3,17,35576683.589375176,19.832871198654175
84,0.002,3,18,35576683.589375176,20.91983723640442
85,0.002,3,19,35576683.589375176,22.02292251586914
86,0.002,3,20,35576683.589375176,23.136329412460327
87,0.002,3,21,35576683.589375176,24.206220388412476
88,0.002,3,22,35576683.589375176,25.304866313934326
89,0.002,3,23,35576683.589375176,26.394909620285034
90,0.002,3,24,35576683.589375176,27.463130712509155
91,0.002,3,25,35576683.589375176,28.574098110198975
92,0.002,3,26,35576683.589375176,29.63156533241272
93,0.002,3,27,35576683.589375176,30.72478747367859
94,0.002,3,28,35576683.589375176,31.82240629196167
95,0.002,3,29,35576683.589375176,32.912431716918945
96,0.002,3,30,35576683.589375176,33.96326661109924
97,0.002,3,31,35576683.589375176,35.076414585113525
98,0.002,3,32,35319900.03452724,36.191744804382324
99,0.002,3,33,35319900.03452724,37.25561857223511
100,0.002,4,0,34726060.979947455,1.162240743637085
101,0.002,4,1,35334744.90898712,2.267723798751831
102,0.002,4,2,35334744.90898712,3.3679401874542236
103,0.002,4,3,35521128.06614632,4.439512491226196
104,0.002,4,4,35521128.06614632,5.519112586975098
105,0.002,4,5,35521128.06614632,6.614663124084473
106,0.002,4,6,35521128.06614632,7.751188516616821
107,0.002,4,7,35521128.06614632,8.827597856521606
108,0.002,4,8,35521128.06614632,9.964370965957642
109,0.002,4,9,34945293.98737116,11.036693811416626
110,0.002,4,10,34945293.98737116,12.152885675430298
111,0.002,4,11,34945293.98737116,13.297757387161255
112,0.002,4,12,34945293.98737116,14.357223510742188
113,0.002,4,13,34945293.98737116,15.410862445831299
114,0.002,4,14,34945293.98737116,16.53298568725586
115,0.002,4,15,34945293.98737116,17.602027654647827
116,0.002,4,16,34945293.98737116,18.754087209701538
117,0.002,4,17,34945293.98737116,19.832830905914307
118,0.002,4,18,34945293.98737116,20.960392236709595
119,0.002,4,19,34945293.98737116,22.073021173477173
120,0.002,4,20,34945293.98737116,23.203020095825195
121,0.002,4,21,34945293.98737116,24.27189612388611
122,0.002,4,22,34945293.98737116,25.392646312713623
123,0.002,4,23,34945293.98737116,26.477157592773438
124,0.002,4,24,34945293.98737116,27.59502410888672
125,0.002,4,25,34945293.98737116,28.736947774887085
126,0.002,4,26,34945293.98737116,29.884965896606445
127,0.002,4,27,34945293.98737116,30.986475467681885
128,0.002,4,28,34945293.98737116,32.10124230384827
129,0.002,4,29,34945293.98737116,33.28667497634888
130,0.002,4,30,34945293.98737116,34.332895040512085
131,0.002,4,31,34945293.98737116,35.44015097618103
132,0.002,4,32,34945293.98737116,36.52591919898987
133,0.002,5,0,36176217.498365335,1.0851013660430908
134,0.002,5,1,36176217.498365335,2.2093849182128906
135,0.002,5,2,36176217.498365335,3.284000873565674
136,0.002,5,3,36176217.498365335,4.383488655090332
137,0.002,5,4,36176217.498365335,5.444518566131592
138,0.002,5,5,36058580.053817056,6.573826313018799
139,0.002,5,6,36058580.053817056,7.65117621421814
140,0.002,5,7,36058580.053817056,8.751039743423462
141,0.002,5,8,37132016.70925152,9.821423292160034
142,0.002,5,9,37132016.70925152,10.984052658081055
143,0.002,5,10,37132016.70925152,12.084124326705933
144,0.002,5,11,37132016.70925152,13.210035562515259
145,0.002,5,12,37132016.70925152,14.326342582702637
146,0.002,5,13,37132016.70925152,15.424615621566772
147,0.002,5,14,37132016.70925152,16.54887342453003
148,0.002,5,15,37132016.70925152,17.65617084503174
149,0.002,5,16,37132016.70925152,18.771687746047974
150,0.002,5,17,37132016.70925152,19.87135910987854
151,0.002,5,18,37132016.70925152,20.996978521347046
152,0.002,5,19,37132016.70925152,22.075581073760986
153,0.002,5,20,37132016.70925152,23.21201181411743
154,0.002,5,21,37132016.70925152,24.325134754180908
155,0.002,5,22,37132016.70925152,25.449206113815308
156,0.002,5,23,37132016.70925152,26.528067588806152
157,0.002,5,24,37132016.70925152,27.637049198150635
158,0.002,5,25,37132016.70925152,28.768251419067383
159,0.002,5,26,37132016.70925152,29.849029541015625
160,0.002,5,27,37132016.70925152,30.932785749435425
161,0.002,5,28,37132016.70925152,32.03135633468628
162,0.002,5,29,37132016.70925152,33.12459325790405
163,0.002,5,30,37132016.70925152,34.20031380653381
164,0.002,5,31,37132016.70925152,35.27665638923645
165,0.002,5,32,37132016.70925152,36.355579137802124
166,0.002,5,33,37132016.70925152,37.44454216957092
167,0.002,6,0,32075275.772119436,1.1176724433898926
168,0.002,6,1,35414131.9508419,2.21761417388916
169,0.002,6,2,36075871.92524294,3.3594367504119873
170,0.002,6,3,36075871.92524294,4.444490671157837
171,0.002,6,4,36075871.92524294,5.49220609664917
172,0.002,6,5,36075871.92524294,6.6200878620147705
173,0.002,6,6,36075871.92524294,7.7426981925964355
174,0.002,6,7,36075871.92524294,8.844964265823364
175,0.002,6,8,36075871.92524294,9.957116603851318
176,0.002,6,9,36075871.92524294,11.091926574707031
177,0.002,6,10,36075871.92524294,12.231240272521973
178,0.002,6,11,36075871.92524294,13.26867151260376
179,0.002,6,12,36075871.92524294,14.406246423721313
180,0.002,6,13,36075871.92524294,15.51958680152893
181,0.002,6,14,36075871.92524294,16.6306414604187
182,0.002,6,15,36075871.92524294,17.745246171951294
183,0.002,6,16,36075871.92524294,18.88368821144104
184,0.002,6,17,36075871.92524294,20.000121593475342
185,0.002,6,18,36075871.92524294,21.0990047454834
186,0.002,6,19,36075871.92524294,22.191154956817627
187,0.002,6,20,36075871.92524294,23.242374181747437
188,0.002,6,21,36075871.92524294,24.380005359649658
189,0.002,6,22,36075871.92524294,25.44387722015381
190,0.002,6,23,36075871.92524294,26.540499687194824
191,0.002,6,24,36075871.92524294,27.6336407661438
192,0.002,6,25,36075871.92524294,28.73250675201416
193,0.002,6,26,36075871.92524294,29.82089877128601
194,0.002,6,27,37861320.22595511,30.89535117149353
195,0.002,6,28,37861320.22595511,31.956425666809082
196,0.002,6,29,37861320.22595511,33.033989667892456
197,0.002,6,30,37861320.22595511,34.12993121147156
198,0.002,6,31,37861320.22595511,35.233097076416016
199,0.002,6,32,37861320.22595511,36.38840174674988
200,0.002,7,0,36202435.44563721,1.1306231021881104
201,0.002,7,1,36202435.44563721,2.194599151611328
202,0.002,7,2,33734157.92823313,3.3066835403442383
203,0.002,7,3,33734157.92823313,4.398005962371826
204,0.002,7,4,33734157.92823313,5.472416162490845
205,0.002,7,5,33734157.92823313,6.570331335067749
206,0.002,7,6,33734157.92823313,7.604851961135864
207,0.002,7,7,33734157.92823313,8.684223175048828
208,0.002,7,8,33734157.92823313,9.802825689315796
209,0.002,7,9,33734157.92823313,10.883742809295654
210,0.002,7,10,33734157.92823313,11.967319011688232
211,0.002,7,11,35617358.72592656,13.108669996261597
212,0.002,7,12,35617358.72592656,14.184505939483643
213,0.002,7,13,35617358.72592656,15.307247400283813
214,0.002,7,14,35617358.72592656,16.461907148361206
215,0.002,7,15,35617358.72592656,17.527475118637085
216,0.002,7,16,35617358.72592656,18.631511449813843
217,0.002,7,17,35617358.72592656,19.716055870056152
218,0.002,7,18,35617358.72592656,20.815951108932495
219,0.002,7,19,35617358.72592656,21.94544219970703
220,0.002,7,20,35617358.72592656,23.037847995758057
221,0.002,7,21,35617358.72592656,24.12535285949707
222,0.002,7,22,35617358.72592656,25.1828453540802
223,0.002,7,23,35617358.72592656,26.352436304092407
224,0.002,7,24,35617358.72592656,27.45182156562805
225,0.002,7,25,35617358.72592656,28.550247192382812
226,0.002,7,26,35617358.72592656,29.620163440704346
227,0.002,7,27,35617358.72592656,30.757214069366455
228,0.002,7,28,35617358.72592656,31.857709884643555
229,0.002,7,29,35617358.72592656,33.0034077167511
230,0.002,7,30,35617358.72592656,34.08312726020813
231,0.002,7,31,35617358.72592656,35.22666311264038
232,0.002,7,32,35617358.72592656,36.34784698486328
233,0.002,7,33,35617358.72592656,37.47592902183533
234,0.002,8,0,33739634.48761762,1.1423017978668213
235,0.002,8,1,33739634.48761762,2.2159459590911865
236,0.002,8,2,33739634.48761762,3.3310487270355225
237,0.002,8,3,33739634.48761762,4.454527139663696
238,0.002,8,4,35196762.010600455,5.532334089279175
239,0.002,8,5,35196762.010600455,6.59222149848938
240,0.002,8,6,35196762.010600455,7.640417098999023
241,0.002,8,7,35196762.010600455,8.710842370986938
242,0.002,8,8,35196762.010600455,9.834473371505737
243,0.002,8,9,35196762.010600455,10.94077444076538
244,0.002,8,10,35196762.010600455,12.098716974258423
245,0.002,8,11,35196762.010600455,13.188562393188477
246,0.002,8,12,35196762.010600455,14.258493423461914
247,0.002,8,13,35196762.010600455,15.353524684906006
248,0.002,8,14,35196762.010600455,16.516613721847534
249,0.002,8,15,35196762.010600455,17.537667989730835
250,0.002,8,16,35196762.010600455,18.646236896514893
251,0.002,8,17,35196762.010600455,19.73314356803894
252,0.002,8,18,35196762.010600455,20.782426357269287
253,0.002,8,19,35196762.010600455,21.87362241744995
254,0.002,8,20,35196762.010600455,22.95545768737793
255,0.002,8,21,35196762.010600455,24.0666823387146
256,0.002,8,22,35196762.010600455,25.210638523101807
257,0.002,8,23,35196762.010600455,26.30502462387085
258,0.002,8,24,35196762.010600455,27.39032816886902
259,0.002,8,25,35196762.010600455,28.460625410079956
260,0.002,8,26,35196762.010600455,29.58971095085144
261,0.002,8,27,35196762.010600455,30.67369508743286
262,0.002,8,28,35196762.010600455,31.76864767074585
263,0.002,8,29,35196762.010600455,32.93660092353821
264,0.002,8,30,35196762.010600455,33.995084047317505
265,0.002,8,31,35196762.010600455,35.10781717300415
266,0.002,8,32,35196762.010600455,36.21814846992493
267,0.002,8,33,35196762.010600455,37.29303216934204
268,0.002,9,0,33055404.145800825,1.1494975090026855
269,0.002,9,1,32367189.38934642,2.2607438564300537
270,0.002,9,2,32367189.38934642,3.3550965785980225
271,0.002,9,3,32367189.38934642,4.48267388343811
272,0.002,9,4,35587934.06577976,5.592681169509888
273,0.002,9,5,33492760.23800574,6.707076787948608
274,0.002,9,6,33492760.23800574,7.783618688583374
275,0.002,9,7,35343798.03084819,8.939390182495117
276,0.002,9,8,35343798.03084819,10.065342903137207
277,0.002,9,9,35343798.03084819,11.092628955841064
278,0.002,9,10,35343798.03084819,12.204715013504028
279,0.002,9,11,35343798.03084819,13.328999757766724
280,0.002,9,12,35343798.03084819,14.406907796859741
281,0.002,9,13,35343798.03084819,15.510285377502441
282,0.002,9,14,35343798.03084819,16.631245136260986
283,0.002,9,15,35343798.03084819,17.676016330718994
284,0.002,9,16,35343798.03084819,18.757371425628662
285,0.002,9,17,35343798.03084819,19.910181045532227
286,0.002,9,18,35343798.03084819,20.978729486465454
287,0.002,9,19,37607282.06487134,22.070366621017456
288,0.002,9,20,37607282.06487134,23.179108142852783
289,0.002,9,21,37607282.06487134,24.312207460403442
290,0.002,9,22,37607282.06487134,25.43008852005005
291,0.002,9,23,37607282.06487134,26.509407997131348
292,0.002,9,24,37607282.06487134,27.638800382614136
293,0.002,9,25,37607282.06487134,28.743030309677124
294,0.002,9,26,37607282.06487134,29.850093126296997
295,0.002,9,27,37607282.06487134,30.884947299957275
296,0.002,9,28,37607282.06487134,32.006550312042236
297,0.002,9,29,37607282.06487134,33.05251479148865
298,0.002,9,30,37607282.06487134,34.13665223121643
299,0.002,9,31,37607282.06487134,35.275475025177
300,0.002,9,32,37607282.06487134,36.362446308135986
301,0.002,9,33,37607282.06487134,37.485368490219116
302,0.002,10,0,33718978.92195557,1.197951316833496
303,0.002,10,1,33718978.92195557,2.286301612854004
304,0.002,10,2,33075584.800386358,3.3805313110351562
305,0.002,10,3,33973611.140092544,4.448446989059448
306,0.002,10,4,33973611.140092544,5.491034507751465
307,0.002,10,5,33973611.140092544,6.6142737865448
308,0.002,10,6,33323816.490412813,7.707460403442383
309,0.002,10,7,33323816.490412813,8.836865901947021
310,0.002,10,8,33323816.490412813,9.947571516036987
311,0.002,10,9,33323816.490412813,11.077072143554688
312,0.002,10,10,33323816.490412813,12.27345585823059
313,0.002,10,11,33323816.490412813,13.391263723373413
314,0.002,10,12,35232417.92451278,14.495832920074463
315,0.002,10,13,35232417.92451278,15.601938009262085
316,0.002,10,14,35232417.92451278,16.72624921798706
317,0.002,10,15,35232417.92451278,17.775956869125366
318,0.002,10,16,35232417.92451278,18.90401816368103
319,0.002,10,17,35232417.92451278,20.020801067352295
320,0.002,10,18,35232417.92451278,21.050878047943115
321,0.002,10,19,35232417.92451278,22.14348530769348
