,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,"[5, 3]",1,0,35323760.339758955,0.0889552977577175,5185581819652.423,True,1.2018826007843018,1.2113349437713623,2.413217544555664
1,"[5, 3]",1,1,35323760.339758955,0.0889552977577175,5752926671519.933,False,2.366252183914185,1.2113349437713623,3.577587127685547
2,"[5, 3]",1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,False,3.565983295440674,1.2113349437713623,4.777318239212036
3,"[5, 3]",1,3,35323760.339758955,0.0889552977577175,4887392491073.804,False,4.688303470611572,1.2113349437713623,5.899638414382935
4,"[5, 3]",1,4,35784749.53944766,0.0889552977577175,4770262562229.561,False,5.9150331020355225,1.2113349437713623,7.126368045806885
5,"[5, 3]",1,5,35784749.53944766,0.0889552977577175,5983863856363.612,False,7.188001871109009,1.2113349437713623,8.399336814880371
6,"[5, 3]",1,6,35784749.53944766,0.0889552977577175,4777131196061.841,False,8.353741884231567,1.2113349437713623,9.56507682800293
7,"[5, 3]",1,7,35784749.53944766,0.0889552977577175,4203925413448.756,False,9.596068620681764,1.2113349437713623,10.807403564453123
8,"[5, 3]",1,8,35784749.53944766,0.0889552977577175,3280246127355.7886,False,10.775717973709106,1.2113349437713623,11.987052917480469
9,"[5, 3]",1,9,35947790.98403098,0.0889552977577175,4993683723122.43,False,11.975351572036743,1.2113349437713623,13.186686515808104
10,"[5, 3]",1,10,35947790.98403098,0.0889552977577175,4684491445688.025,False,13.032817840576172,1.2113349437713623,14.244152784347534
11,"[5, 3]",1,11,36324903.60822857,0.0889552977577175,4598118337606.461,False,14.322994232177734,1.2113349437713623,15.534329175949097
12,"[5, 3]",1,12,36324903.60822857,0.0889552977577175,6820271467602.08,False,15.60905122756958,1.2113349437713623,16.820386171340942
13,"[5, 3]",1,13,36324903.60822857,0.0889552977577175,5055373968285.458,True,16.90582299232483,2.162787914276123,19.068610906600952
14,"[5, 3]",1,14,36324903.60822857,0.0889552977577175,4314611905246.4014,False,18.127537488937374,2.162787914276123,20.2903254032135
15,"[5, 3]",1,15,36324903.60822857,0.0889552977577175,2961934765365.0493,False,19.321744441986084,2.162787914276123,21.484532356262207
16,"[5, 3]",1,16,36324903.60822857,0.0889552977577175,4250404508034.714,False,20.50635075569153,2.162787914276123,22.66913866996765
17,"[5, 3]",1,17,36324903.60822857,0.0889552977577175,3397056971782.4688,False,21.71243190765381,2.162787914276123,23.87521982192993
18,"[5, 3]",1,18,36324903.60822857,0.0889552977577175,5853529118728.503,False,22.93130469322205,2.162787914276123,25.09409260749817
19,"[5, 3]",1,19,36324903.60822857,0.0889552977577175,4638647129209.56,False,24.046621084213257,2.162787914276123,26.20940899848938
20,"[5, 3]",1,20,36324903.60822857,0.0889552977577175,3780276963694.873,False,25.41335868835449,2.162787914276123,27.57614660263061
21,"[5, 3]",1,21,36324903.60822857,0.0889552977577175,4887673248135.598,False,26.460853338241577,2.162787914276123,28.6236412525177
22,"[5, 3]",1,22,36324903.60822857,0.0889552977577175,4539052901645.388,False,27.637248277664185,2.162787914276123,29.800036191940308
23,"[5, 3]",1,23,36324903.60822857,0.0889552977577175,3942163508665.716,False,28.744317293167114,2.162787914276123,30.90710520744324
24,"[5, 3]",1,24,36324903.60822857,0.0889552977577175,2775921662066.9136,False,29.90553879737854,2.162787914276123,32.06832671165466
25,"[5, 3]",1,25,36324903.60822857,0.0889552977577175,6047850973217.725,True,30.97783660888672,3.230464220046997,34.20830082893372
26,"[5, 3]",1,26,36324903.60822857,0.0889552977577175,4767947604867.227,False,32.320029735565186,3.230464220046997,35.55049395561218
27,"[5, 3]",1,27,36324903.60822857,0.0889552977577175,4574187388992.19,False,33.384117126464844,3.230464220046997,36.61458134651184
28,"[5, 3]",1,28,36324903.60822857,0.0889552977577175,3931579488746.53,False,34.674469232559204,3.230464220046997,37.9049334526062
29,"[5, 3]",1,29,36324903.60822857,0.0889552977577175,5397824013516.821,False,35.74027967453003,3.230464220046997,38.97074389457703
30,"[5, 3]",1,30,36324903.60822857,0.0889552977577175,5268061201212.144,False,36.99893355369568,3.230464220046997,40.22939777374268
31,"[5, 3]",2,0,35309448.70464581,0.0889552977577175,4925413999364.69,True,1.167400360107422,1.0019159317016602,2.169316291809082
32,"[5, 3]",2,1,35309448.70464581,0.0889552977577175,3673858602567.342,False,2.3776392936706543,1.0019159317016602,3.3795552253723145
33,"[5, 3]",2,2,35309448.70464581,0.0889552977577175,5100069592825.475,False,3.657504320144653,1.0019159317016602,4.6594202518463135
34,"[5, 3]",2,3,35309448.70464581,0.0889552977577175,4525360248506.211,False,4.811055660247803,1.0019159317016602,5.812971591949463
35,"[5, 3]",2,4,35309448.70464581,0.0889552977577175,5247550019820.731,False,6.098772764205933,1.0019159317016602,7.100688695907593
36,"[5, 3]",2,5,35404005.431255855,0.0889552977577175,4470654203372.065,False,7.177966833114624,1.0019159317016602,8.179882764816284
37,"[5, 3]",2,6,35367196.38575882,0.0889552977577175,5178349994282.916,False,8.458401441574097,1.0019159317016602,9.460317373275757
38,"[5, 3]",2,7,35367196.38575882,0.0889552977577175,5865192481778.789,False,9.636253118515016,1.0019159317016602,10.638169050216677
39,"[5, 3]",2,8,35367196.38575882,0.0889552977577175,4313701531932.272,False,10.816686153411863,1.0019159317016602,11.818602085113524
40,"[5, 3]",2,9,35367196.38575882,0.0889552977577175,4559366726731.028,False,12.148141622543337,1.0019159317016602,13.150057554244995
41,"[5, 3]",2,10,35551163.414146416,0.0889552977577175,5137630520518.869,False,13.27945113182068,1.0019159317016602,14.28136706352234
42,"[5, 3]",2,11,35551163.414146416,0.0889552977577175,4463010564209.019,False,14.412037134170532,1.0019159317016602,15.413953065872192
43,"[5, 3]",2,12,35706525.8549998,0.0889552977577175,6359584027582.005,False,15.58649730682373,1.0019159317016602,16.58841323852539
44,"[5, 3]",2,13,35706525.8549998,0.0889552977577175,5491385677239.278,True,16.786880016326904,2.152018547058105,18.93889856338501
45,"[5, 3]",2,14,35809365.37449654,0.0889552977577175,3958643057273.41,False,17.960875034332275,2.152018547058105,20.11289358139038
46,"[5, 3]",2,15,35809365.37449654,0.0889552977577175,4851908968016.051,False,19.22882032394409,2.152018547058105,21.3808388710022
47,"[5, 3]",2,16,35809365.37449654,0.0889552977577175,5169578902639.266,False,20.38777875900269,2.152018547058105,22.53979730606079
48,"[5, 3]",2,17,35809365.37449654,0.0889552977577175,5894806641412.222,False,21.611879348754883,2.152018547058105,23.76389789581299
49,"[5, 3]",2,18,35809365.37449654,0.0889552977577175,4145728152458.672,False,22.88553738594055,2.152018547058105,25.037555932998657
50,"[5, 3]",2,19,35809365.37449654,0.0889552977577175,4355307604539.135,False,24.03466534614563,2.152018547058105,26.186683893203732
51,"[5, 3]",2,20,35809365.37449654,0.0889552977577175,4691656531902.585,False,25.24074649810791,2.152018547058105,27.392765045166016
52,"[5, 3]",2,21,35809365.37449654,0.0889552977577175,4464370934980.8,False,26.58431434631348,2.152018547058105,28.736332893371586
53,"[5, 3]",2,22,35809365.37449654,0.0889552977577175,3472298341524.1406,False,27.83900046348572,2.152018547058105,29.991019010543823
54,"[5, 3]",2,23,35809365.37449654,0.0889552977577175,5292757715184.388,False,29.051512956619263,2.152018547058105,31.203531503677368
55,"[5, 3]",2,24,35809365.37449654,0.0889552977577175,5272245417037.017,False,30.34001636505127,2.152018547058105,32.492034912109375
56,"[5, 3]",2,25,35809365.37449654,0.0889552977577175,4834053802412.555,True,31.57558488845825,3.1791977882385254,34.75478267669678
57,"[5, 3]",2,26,35809365.37449654,0.0889552977577175,3706051062036.009,False,32.68810606002808,3.1791977882385254,35.8673038482666
58,"[5, 3]",2,27,35809365.37449654,0.0889552977577175,4714721057788.486,False,33.93537735939026,3.1791977882385254,37.114575147628784
59,"[5, 3]",2,28,36161650.999896966,0.0889552977577175,4417007236535.796,False,35.05350637435913,3.1791977882385254,38.232704162597656
60,"[5, 3]",2,29,36268563.15412287,0.0889552977577175,4819534961389.7,False,36.36626935005188,3.1791977882385254,39.545467138290405
61,"[5, 3]",2,30,36268563.15412287,0.0889552977577175,5567164783648.402,False,37.54565739631653,3.1791977882385254,40.724855184555054
62,"[5, 3]",3,0,35253089.233387224,0.0889552977577175,4611379499291.316,True,1.2700624465942385,1.062971591949463,2.333034038543701
63,"[5, 3]",3,1,35253089.233387224,0.0889552977577175,4925908924388.089,False,2.5003581047058105,1.062971591949463,3.563329696655273
64,"[5, 3]",3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,False,3.753314018249512,1.062971591949463,4.816285610198975
65,"[5, 3]",3,3,36363082.76039141,0.0889552977577175,5150293438064.727,False,4.902276039123535,1.062971591949463,5.965247631072998
66,"[5, 3]",3,4,36363082.76039141,0.0889552977577175,4636670724405.271,False,6.153231382369995,1.062971591949463,7.216202974319458
67,"[5, 3]",3,5,36363082.76039141,0.0889552977577175,4540762794414.624,False,7.325889825820923,1.062971591949463,8.388861417770386
68,"[5, 3]",3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,False,8.593274116516113,1.062971591949463,9.656245708465576
69,"[5, 3]",3,7,36363082.76039141,0.0889552977577175,6408885477258.095,False,9.771859169006348,1.062971591949463,10.83483076095581
70,"[5, 3]",3,8,36363082.76039141,0.0889552977577175,4748536476596.759,False,11.040395259857178,1.062971591949463,12.10336685180664
71,"[5, 3]",3,9,36363082.76039141,0.0889552977577175,4562520008083.813,False,12.155463933944702,1.062971591949463,13.218435525894163
72,"[5, 3]",3,10,36363082.76039141,0.0889552977577175,5436171755528.952,False,13.409536123275757,1.062971591949463,14.47250771522522
73,"[5, 3]",3,11,36363082.76039141,0.0889552977577175,6525974363551.472,False,14.575382947921751,1.062971591949463,15.638354539871216
74,"[5, 3]",3,12,36363082.76039141,0.0889552977577175,3566792670116.275,False,15.65462589263916,1.062971591949463,16.717597484588623
75,"[5, 3]",3,13,36363082.76039141,0.0889552977577175,3653369253961.208,False,16.852177381515503,1.062971591949463,17.915148973464966
76,"[5, 3]",3,14,36363082.76039141,0.0889552977577175,6342531267948.293,True,18.078439950942997,2.206598997116089,20.28503894805908
77,"[5, 3]",3,15,36363082.76039141,0.0889552977577175,8691254347575.786,False,19.30600643157959,2.206598997116089,21.51260542869568
78,"[5, 3]",3,16,36363082.76039141,0.0889552977577175,6481423398704.128,False,20.563685178756717,2.206598997116089,22.770284175872803
79,"[5, 3]",3,17,36363082.76039141,0.0889552977577175,4424518451394.94,False,21.815608263015747,2.206598997116089,24.02220726013184
80,"[5, 3]",3,18,36363082.76039141,0.0889552977577175,4297410199316.948,False,23.06179261207581,2.206598997116089,25.26839160919189
81,"[5, 3]",3,19,36363082.76039141,0.0889552977577175,7316830949017.199,False,24.26090407371521,2.206598997116089,26.4675030708313
82,"[5, 3]",3,20,36363082.76039141,0.0889552977577175,5650557006765.004,False,25.449607372283936,2.206598997116089,27.656206369400024
83,"[5, 3]",3,21,36363082.76039141,0.0889552977577175,4732526822056.628,False,26.713379621505737,2.206598997116089,28.919978618621823
84,"[5, 3]",3,22,36363082.76039141,0.0889552977577175,4465378646447.783,False,27.88286519050598,2.206598997116089,30.08946418762207
