,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,5,1,0,35323760.339758955,0.0889552977577175,5185581819652.423,1.3158183097839355,1.3278672695159912,2.6436855792999268
1,5,1,1,35323760.339758955,0.0889552977577175,5752926671519.933,2.6428792476654053,1.3278672695159912,3.970746517181397
2,5,1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,4.109063386917114,1.3278672695159912,5.4369306564331055
3,5,1,3,35323760.339758955,0.0889552977577175,4887392491073.804,5.5703980922698975,1.3278672695159912,6.898265361785889
4,5,1,4,35784749.53944766,0.0889552977577175,4770262562229.561,7.001302480697632,2.6013636589050293,9.60266613960266
5,5,1,5,35784749.53944766,0.0889552977577175,5983863856363.612,8.438319206237793,2.6013636589050293,11.039682865142822
6,5,1,6,35784749.53944766,0.0889552977577175,4777131196061.841,9.835424900054932,2.6013636589050293,12.43678855895996
7,5,1,7,35784749.53944766,0.0889552977577175,5235354810964.127,11.23283839225769,2.6013636589050293,13.83420205116272
8,5,1,8,35784749.53944766,0.0889552977577175,5901944506016.29,12.593934059143066,2.6013636589050293,15.195297718048096
9,5,1,9,35784749.53944766,0.0889552977577175,5886951667027.34,13.851808309555054,3.76933479309082,17.621143102645874
10,5,1,10,35784749.53944766,0.0889552977577175,4579436984578.926,15.28852915763855,3.76933479309082,19.05786395072937
11,5,1,11,35784749.53944766,0.0889552977577175,5903036769403.12,16.689290761947632,3.76933479309082,20.45862555503845
12,5,1,12,35784749.53944766,0.0889552977577175,4062273230510.346,18.05502557754517,3.76933479309082,21.824360370635983
13,5,1,13,35784749.53944766,0.0889552977577175,3546757356838.425,19.442036628723145,4.898547172546387,24.34058380126953
14,5,1,14,35784749.53944766,0.0889552977577175,4484815070775.707,20.824305057525635,4.898547172546387,25.72285223007202
15,5,1,15,35784749.53944766,0.0889552977577175,5398441443455.84,22.17248058319092,4.898547172546387,27.071027755737305
16,5,1,16,36084938.19320488,0.0889552977577175,6559363407591.747,23.585050344467163,4.898547172546387,28.48359751701355
17,5,1,17,36084938.19320488,0.0889552977577175,5218212607034.895,24.974881172180176,6.11294960975647,31.08783078193665
18,5,1,18,36084938.19320488,0.0889552977577175,5428103713247.905,26.385424375534058,6.11294960975647,32.49837398529053
19,5,1,19,36084938.19320488,0.0889552977577175,4101417612816.99,27.73513388633728,6.11294960975647,33.84808349609375
20,5,1,20,36084938.19320488,0.0889552977577175,3824742436239.5137,29.184500455856323,6.11294960975647,35.29745006561279
21,5,1,21,36948765.26540214,0.0889552977577175,4587878404644.24,30.58255505561829,7.2500386238098145,37.8325936794281
22,5,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,1.4452357292175293,1.2931604385375977,2.738396167755127
23,5,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,2.804250955581665,1.2931604385375977,4.097411394119263
24,5,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,4.240825891494751,1.2931604385375977,5.533986330032349
25,5,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,5.6149232387542725,1.2931604385375977,6.90808367729187
26,5,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,7.07056450843811,2.60239577293396,9.67296028137207
27,5,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,8.436885118484497,2.60239577293396,11.039280891418455
28,5,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,9.85893964767456,2.60239577293396,12.46133542060852
29,5,2,7,35367196.38575882,0.0889552977577175,5610799404852.929,11.199795246124268,2.60239577293396,13.802191019058228
30,5,2,8,35367196.38575882,0.0889552977577175,4304050002547.152,12.64364767074585,3.847321033477783,16.490968704223633
31,5,2,9,35367196.38575882,0.0889552977577175,6545655818289.305,14.031957626342772,3.847321033477783,17.879278659820557
