,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,5,1,0,35323760.339758955,0.0965524608436609,5185581819652.425,1.6509814262390137,1.6015150547027588,3.2524964809417725
1,5,1,1,35323760.339758955,0.0965524608436609,5752926671519.937,2.9688141345977783,1.6015150547027588,4.570329189300537
2,5,1,2,35323760.339758955,0.0965524608436609,3621468077602.416,4.33118748664856,1.6015150547027588,5.932702541351318
3,5,1,3,35323760.339758955,0.0965524608436609,4887392491073.802,5.696630001068115,1.6015150547027588,7.298145055770874
4,5,1,4,35784749.53944766,0.0965524608436609,4770262562229.566,6.870991468429565,1.6015150547027588,8.472506523132324
5,5,1,5,35784749.53944766,0.8449178179926093,5942108382351.165,10.499908685684204,3.4156270027160645,13.915535688400269
6,5,1,6,35784749.53944766,0.8449178179926093,5272886557040.395,13.8152596950531,3.4156270027160645,17.230886697769165
7,5,1,7,35784749.53944766,0.8449178179926093,9233645897114.406,17.321768283843994,3.4156270027160645,20.73739528656006
8,5,1,8,35784749.53944766,0.0965524608436609,4814656438827.876,18.663241624832157,4.640048027038574,23.303289651870728
9,5,1,9,35784749.53944766,0.0965524608436609,4639663199709.42,19.970346927642822,4.640048027038574,24.6103949546814
10,5,1,10,35784749.53944766,0.0965524608436609,4209873494731.162,21.21210217475891,4.640048027038574,25.852150201797485
11,5,1,11,36263684.94817568,0.0965524608436609,4200475952998.7656,22.57975721359253,4.640048027038574,27.219805240631104
12,5,1,12,36263684.94817568,0.0965524608436609,5529037654699.67,23.929669618606567,4.640048027038574,28.56971764564514
13,5,1,13,36263684.94817568,0.0965524608436609,4934554119033.472,25.176420211791992,4.640048027038574,29.816468238830566
14,5,1,14,36263684.94817568,0.0965524608436609,4915324102398.905,26.48274159431457,4.640048027038574,31.12278962135315
15,5,1,15,36832494.94239506,0.0965524608436609,4062393122379.9873,27.761139392852783,4.640048027038574,32.40118741989136
16,5,1,16,36832494.94239506,0.0965524608436609,4614041470899.566,29.16879677772522,5.853971004486084,35.022767782211304
17,5,1,17,36832494.94239506,0.0965524608436609,5712011644184.4375,30.37914085388184,5.853971004486084,36.23311185836792
18,5,1,18,36832494.94239506,0.0965524608436609,5361051998666.747,31.67410922050476,6.847498655319214,38.521607875823975
19,5,2,0,35309448.70464581,0.0965524608436609,4925413999364.687,1.2693829536437988,1.153581619262695,2.422964572906494
20,5,2,1,35309448.70464581,0.0965524608436609,3673858602567.3394,2.512709617614746,1.153581619262695,3.6662912368774414
21,5,2,2,35309448.70464581,0.0965524608436609,5100069592825.47,3.801785707473755,1.153581619262695,4.95536732673645
22,5,2,3,35309448.70464581,0.0965524608436609,4525360248506.216,4.983306646347046,1.153581619262695,6.136888265609741
23,5,2,4,35309448.70464581,0.0965524608436609,5247550019820.73,6.308606624603272,1.153581619262695,7.462188243865967
24,5,2,5,35404005.431255855,0.8449178179926093,4469093900104.744,9.898416996002195,2.9450929164886475,12.843509912490845
25,5,2,6,35404005.431255855,0.8449178179926093,3327789884605.826,13.456366062164308,2.9450929164886475,16.401458978652954
26,5,2,7,35613923.65396326,0.8449178179926093,6807705222802.602,16.85999846458435,2.9450929164886475,19.805091381073
27,5,2,8,35805791.05307952,0.0965524608436609,6094499554325.974,18.18374967575073,4.30515718460083,22.48890686035156
28,5,2,9,35805791.05307952,0.0965524608436609,4786278926281.057,19.542635440826416,4.30515718460083,23.84779262542725
29,5,2,10,35805791.05307952,0.0965524608436609,4038876969990.122,20.93052339553833,4.30515718460083,25.23568058013916
30,5,2,11,35805791.05307952,0.0965524608436609,3571154212930.34,22.198055028915405,4.30515718460083,26.503212213516235
31,5,2,12,35979841.17658348,0.0965524608436609,4701578265095.327,23.50628232955933,4.30515718460083,27.81143951416016
32,5,2,13,35979841.17658348,0.0965524608436609,5010322022252.532,24.90546941757202,4.30515718460083,29.21062660217285
33,5,2,14,36233420.510308415,0.0965524608436609,3439995211064.1445,26.15902042388916,4.30515718460083,30.46417760848999
34,5,2,15,36233420.510308415,0.0965524608436609,4146832572017.336,27.42773747444153,5.3036277294158936,32.73136520385742
35,5,2,16,36315105.68045679,0.0965524608436609,4358122627071.226,28.64809536933899,5.3036277294158936,33.95172309875488
36,5,2,17,36315105.68045679,0.0965524608436609,4383067911402.076,30.05802631378174,5.3036277294158936,35.36165404319763
37,5,2,18,36315105.68045679,0.0965524608436609,5835755372978.805,31.51934814453125,5.3036277294158936,36.82297587394714
38,5,3,0,35253089.233387224,0.0965524608436609,4611379499291.32,1.3985216617584229,1.2744169235229492,2.672938585281372
39,5,3,1,35253089.233387224,0.0965524608436609,4925908924388.088,2.807983875274658,1.2744169235229492,4.082400798797607
40,5,3,2,36363082.76039141,0.0965524608436609,4224631767051.136,4.230509996414185,1.2744169235229492,5.504926919937134
41,5,3,3,36363082.76039141,0.0965524608436609,5150293438064.7295,5.529390096664429,1.2744169235229492,6.803807020187378
42,5,3,4,36363082.76039141,0.8449178179926093,4623317900965.744,8.95400333404541,3.1246845722198486,12.07868790626526
43,5,3,5,36363082.76039141,0.8449178179926093,2932397252959.5684,12.189371824264526,3.1246845722198486,15.314056396484377
44,5,3,6,36363082.76039141,0.8449178179926093,4687702160342.683,15.544686555862429,3.1246845722198486,18.669371128082275
45,5,3,7,36363082.76039141,0.8449178179926093,5938631786876.486,19.368842601776123,3.1246845722198486,22.49352717399597
46,5,3,8,36363082.76039141,0.0965524608436609,6247105981620.94,20.92491316795349,4.3193910121917725,25.244304180145264
47,5,3,9,36363082.76039141,0.0965524608436609,3572425316341.7617,22.208858489990234,5.75866436958313,27.967522859573364
48,5,3,10,36363082.76039141,0.0965524608436609,3975794498805.3184,23.48209881782532,5.75866436958313,29.240763187408447
49,5,3,11,36363082.76039141,0.0965524608436609,5352701747846.949,24.827012538909912,5.75866436958313,30.58567690849304
50,5,3,12,36363082.76039141,0.0965524608436609,5559380739056.64,26.26080632209778,5.75866436958313,32.01947069168091
51,5,3,13,36363082.76039141,0.0965524608436609,3803535440896.303,27.51005864143372,5.75866436958313,33.268723011016846
52,5,3,14,36363082.76039141,0.0965524608436609,5208860858227.245,28.995051383972168,6.89570689201355,35.89075827598572
53,5,3,15,36363082.76039141,0.0965524608436609,4656851604981.968,30.344485759735107,6.89570689201355,37.24019265174866
54,5,4,0,34726060.979947455,0.0965524608436609,6068066814816.13,1.3870799541473389,1.4499611854553225,2.837041139602661
55,5,4,1,35811363.730822906,0.0965524608436609,3988521179312.629,2.629019260406494,1.4499611854553225,4.078980445861816
56,5,4,2,36669814.42956193,0.0965524608436609,5513423160774.503,3.883158445358277,1.4499611854553225,5.333119630813599
57,5,4,3,36669814.42956193,0.0965524608436609,5165004969456.336,5.186554431915283,1.4499611854553225,6.6365156173706055
58,5,4,4,36669814.42956193,0.0965524608436609,4150274454248.663,6.599519491195679,1.4499611854553225,8.049480676651001
