,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,0.8,1,0,35323760.339758955,0.0965524608436609,5185581819652.425,1.1896440982818604,1.37648606300354,2.5661301612854004
1,0.8,1,1,35323760.339758955,0.0965524608436609,5752926671519.937,2.501490831375122,1.37648606300354,3.877976894378662
2,0.8,1,2,35323760.339758955,0.0965524608436609,3621468077602.416,3.8133063316345215,1.37648606300354,5.1897923946380615
3,0.8,1,3,35323760.339758955,0.0965524608436609,4887392491073.802,5.128260612487793,1.37648606300354,6.504746675491333
4,0.8,1,4,35784749.53944766,0.0965524608436609,4770262562229.566,6.35569167137146,1.37648606300354,7.732177734375
5,0.8,1,5,35784749.53944766,0.0965524608436609,5983863856363.603,7.715284585952759,1.37648606300354,9.0917706489563
6,0.8,1,6,35784749.53944766,0.0965524608436609,4777131196061.847,8.959425926208496,1.37648606300354,10.335911989212036
7,0.8,1,7,35784749.53944766,0.0965524608436609,4203925413448.755,10.288719892501833,1.37648606300354,11.665205955505373
8,0.8,1,8,35784749.53944766,0.0965524608436609,3280246127355.787,11.640702486038208,1.37648606300354,13.017188549041748
9,0.8,1,9,35947790.98403098,0.0965524608436609,4993683723122.437,12.671950101852415,1.37648606300354,14.048436164855955
10,0.8,1,10,35947790.98403098,0.0965524608436609,4684491445688.017,13.997451305389404,1.37648606300354,15.373937368392944
11,0.8,1,11,36324903.60822857,0.0965524608436609,4598118337606.462,15.265378475189207,2.590078353881836,17.855456829071045
12,0.8,1,12,36324903.60822857,0.0965524608436609,6820271467602.088,16.532541513442993,2.590078353881836,19.12261986732483
13,0.8,1,13,36324903.60822857,0.0965524608436609,5055373968285.458,17.783161878585815,2.590078353881836,20.37324023246765
14,0.8,1,14,36324903.60822857,0.0965524608436609,4314611905246.4033,19.07627296447754,2.590078353881836,21.66635131835937
15,0.8,1,15,36324903.60822857,0.0965524608436609,2961934765365.0474,20.384233951568604,2.590078353881836,22.97431230545044
16,0.8,1,16,36324903.60822857,0.0965524608436609,4250404508034.712,21.60915184020996,2.590078353881836,24.1992301940918
17,0.8,1,17,36324903.60822857,0.0965524608436609,3397056971782.4663,22.92200827598572,2.590078353881836,25.512086629867557
18,0.8,1,18,36324903.60822857,0.0965524608436609,5853529118728.501,24.269019603729248,2.590078353881836,26.859097957611084
19,0.8,1,19,36324903.60822857,0.0965524608436609,4638647129209.563,25.278155088424683,2.590078353881836,27.86823344230652
20,0.8,1,20,36324903.60822857,0.0965524608436609,3780276963694.8687,26.59222841262817,2.590078353881836,29.18230676651001
21,0.8,1,21,36324903.60822857,0.0965524608436609,4887673248135.593,27.94862580299377,2.590078353881836,30.53870415687561
22,0.8,1,22,36324903.60822857,0.0965524608436609,4539052901645.385,29.266298294067383,3.557360887527466,32.82365918159485
23,0.8,1,23,36324903.60822857,0.0965524608436609,3942163508665.719,30.481741428375244,3.557360887527466,34.03910231590271
24,0.8,1,24,36324903.60822857,0.0965524608436609,2775921662066.9126,31.782164812088013,3.557360887527466,35.33952569961548
25,0.8,1,25,36324903.60822857,0.0965524608436609,6047850973217.723,33.08368945121765,3.557360887527466,36.64105033874512
26,0.8,2,0,35309448.70464581,0.0965524608436609,4925413999364.687,1.3026142120361328,1.1060519218444824,2.4086661338806152
27,0.8,2,1,35309448.70464581,0.0965524608436609,3673858602567.3394,2.6023645401000977,1.1060519218444824,3.70841646194458
28,0.8,2,2,35309448.70464581,0.0965524608436609,5100069592825.47,4.009272575378418,1.1060519218444824,5.1153244972229
29,0.8,2,3,35309448.70464581,0.0965524608436609,4525360248506.216,5.279529809951782,1.1060519218444824,6.385581731796265
30,0.8,2,4,35309448.70464581,0.0965524608436609,5247550019820.73,6.482374668121338,1.1060519218444824,7.58842658996582
31,0.8,2,5,35404005.431255855,0.0965524608436609,4470654203372.063,7.87579870223999,1.1060519218444824,8.981850624084473
32,0.8,2,6,35367196.38575882,0.0965524608436609,5178349994282.911,9.202937602996826,1.1060519218444824,10.308989524841309
33,0.8,2,7,35367196.38575882,0.0965524608436609,5865192481778.795,10.499164581298828,1.1060519218444824,11.60521650314331
34,0.8,2,8,35367196.38575882,0.0965524608436609,4313701531932.2695,11.890678882598875,1.1060519218444824,12.99673080444336
35,0.8,2,9,35367196.38575882,0.0965524608436609,4559366726731.023,13.20066261291504,1.1060519218444824,14.30671453475952
36,0.8,2,10,35551163.414146416,0.0965524608436609,5137630520518.872,14.33500623703003,1.1060519218444824,15.441058158874512
37,0.8,2,11,35551163.414146416,0.0965524608436609,4463010564209.019,15.61123251914978,2.228398323059082,17.839630842208862
38,0.8,2,12,35706525.8549998,0.0965524608436609,6359584027582.008,16.846768379211426,2.228398323059082,19.075166702270508
39,0.8,2,13,35706525.8549998,0.0965524608436609,5491385677239.283,18.14711093902588,2.228398323059082,20.37550926208496
40,0.8,2,14,35809365.37449654,0.0965524608436609,3958643057273.41,19.395673990249637,2.228398323059082,21.62407231330872
41,0.8,2,15,35809365.37449654,0.0965524608436609,4851908968016.051,20.78552389144897,2.228398323059082,23.013922214508057
42,0.8,2,16,35809365.37449654,0.0965524608436609,5169578902639.267,22.024713039398197,2.228398323059082,24.253111362457275
43,0.8,2,17,35809365.37449654,0.0965524608436609,5894806641412.219,23.37829113006592,2.228398323059082,25.606689453125
44,0.8,2,18,35809365.37449654,0.0965524608436609,4145728152458.677,24.60917639732361,2.228398323059082,26.83757472038269
45,0.8,2,19,35809365.37449654,0.0965524608436609,4355307604539.135,26.022019386291504,2.228398323059082,28.250417709350582
46,0.8,2,20,35809365.37449654,0.0965524608436609,4691656531902.586,27.430131912231445,2.228398323059082,29.658530235290527
47,0.8,2,21,35809365.37449654,0.0965524608436609,4464370934980.796,28.46450662612915,2.228398323059082,30.692904949188232
48,0.8,2,22,35809365.37449654,0.0965524608436609,3472298341524.145,29.77433586120605,3.4205517768859863,33.19488763809204
49,0.8,2,23,35809365.37449654,0.0965524608436609,5292757715184.387,31.07587432861328,3.4205517768859863,34.49642610549927
50,0.8,2,24,35809365.37449654,0.0965524608436609,5272245417037.012,32.33065605163574,3.4205517768859863,35.75120782852173
51,0.8,2,25,35809365.37449654,0.0965524608436609,4834053802412.559,33.60692620277405,3.4205517768859863,37.027477979660034
52,0.8,3,0,35253089.233387224,0.0965524608436609,4611379499291.32,1.3294694423675537,1.2143254280090332,2.543794870376587
53,0.8,3,1,35253089.233387224,0.0965524608436609,4925908924388.088,2.6000702381134038,1.2143254280090332,3.814395666122437
54,0.8,3,2,36363082.76039141,0.0965524608436609,4224631767051.136,3.9493889808654794,1.2143254280090332,5.163714408874512
55,0.8,3,3,36363082.76039141,0.0965524608436609,5150293438064.7295,5.254330635070801,1.2143254280090332,6.468656063079834
56,0.8,3,4,36363082.76039141,0.0965524608436609,4636670724405.268,6.436265468597412,1.2143254280090332,7.650590896606445
57,0.8,3,5,36363082.76039141,0.0965524608436609,4540762794414.629,7.819525957107544,1.2143254280090332,9.033851385116575
58,0.8,3,6,36363082.76039141,0.0965524608436609,7771100210743.059,8.949647903442383,1.2143254280090332,10.163973331451416
59,0.8,3,7,36363082.76039141,0.0965524608436609,6408885477258.097,10.27239227294922,1.2143254280090332,11.486717700958252
60,0.8,3,8,36363082.76039141,0.0965524608436609,4748536476596.757,11.637500047683716,1.2143254280090332,12.851825475692747
61,0.8,3,9,36363082.76039141,0.0965524608436609,4562520008083.813,12.790395736694336,1.2143254280090332,14.00472116470337
