,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,0.8,1,0,35323760.339758955,0.0889552977577175,5185581819652.423,1.188754320144653,1.3335785865783691,2.5223329067230225
1,0.8,1,1,35323760.339758955,0.0889552977577175,5752926671519.933,2.4072201251983643,1.3335785865783691,3.740798711776733
2,0.8,1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,3.66569709777832,1.3335785865783691,4.9992756843566895
3,0.8,1,3,35323760.339758955,0.0889552977577175,4887392491073.804,4.887799024581909,1.3335785865783691,6.221377611160278
4,0.8,1,4,35784749.53944766,0.0889552977577175,4770262562229.561,6.205959320068359,1.3335785865783691,7.539537906646728
5,0.8,1,5,35784749.53944766,0.0889552977577175,5983863856363.612,7.459199905395508,1.3335785865783691,8.792778491973877
6,0.8,1,6,35784749.53944766,0.0889552977577175,4777131196061.841,8.71980905532837,1.3335785865783691,10.053387641906738
7,0.8,1,7,35784749.53944766,0.0889552977577175,4203925413448.756,9.986334085464478,1.3335785865783691,11.319912672042848
8,0.8,1,8,35784749.53944766,0.0889552977577175,3280246127355.7886,11.256377458572388,1.3335785865783691,12.589956045150757
9,0.8,1,9,35947790.98403098,0.0889552977577175,4993683723122.43,12.469050645828249,1.3335785865783691,13.802629232406616
10,0.8,1,10,35947790.98403098,0.0889552977577175,4684491445688.025,13.62719225883484,1.3335785865783691,14.960770845413208
11,0.8,1,11,36324903.60822857,0.0889552977577175,4598118337606.461,14.916364192962646,2.599525690078736,17.515889883041382
12,0.8,1,12,36324903.60822857,0.0889552977577175,6820271467602.08,16.230675220489502,2.599525690078736,18.83020091056824
13,0.8,1,13,36324903.60822857,0.0889552977577175,5055373968285.458,17.457963466644287,2.599525690078736,20.057489156723022
14,0.8,1,14,36324903.60822857,0.0889552977577175,4314611905246.4014,18.711509466171265,2.599525690078736,21.31103515625
15,0.8,1,15,36324903.60822857,0.0889552977577175,2961934765365.0493,19.984681844711304,2.599525690078736,22.58420753479004
16,0.8,1,16,36324903.60822857,0.0889552977577175,4250404508034.714,21.18133306503296,2.599525690078736,23.78085875511169
17,0.8,1,17,36324903.60822857,0.0889552977577175,3397056971782.4688,22.34175944328308,2.599525690078736,24.941285133361816
18,0.8,1,18,36324903.60822857,0.0889552977577175,5853529118728.503,23.699058294296265,2.599525690078736,26.298583984375
19,0.8,1,19,36324903.60822857,0.0889552977577175,4638647129209.56,24.87135076522827,2.599525690078736,27.470876455307007
20,0.8,1,20,36324903.60822857,0.0889552977577175,3780276963694.873,26.127275943756104,2.599525690078736,28.72680163383484
21,0.8,1,21,36324903.60822857,0.0889552977577175,4887673248135.598,27.241573572158813,2.599525690078736,29.84109926223755
22,0.8,1,22,36324903.60822857,0.0889552977577175,4539052901645.388,28.496445894241333,3.557734251022339,32.05418014526367
23,0.8,1,23,36324903.60822857,0.0889552977577175,3942163508665.716,29.680909872055054,3.557734251022339,33.23864412307739
24,0.8,1,24,36324903.60822857,0.0889552977577175,2775921662066.9136,30.965296983718872,3.557734251022339,34.52303123474121
25,0.8,1,25,36324903.60822857,0.0889552977577175,6047850973217.725,32.10599231719971,3.557734251022339,35.663726568222046
