,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,0.8,1,0,35323760.339758955,0.0889552977577175,5185581819652.423,True,1.3727128505706787,1.5949571132659912,2.96766996383667
1,0.8,1,1,35323760.339758955,0.0889552977577175,5752926671519.933,False,2.7510268688201904,1.5949571132659912,4.345983982086182
2,0.8,1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,False,3.9622652530670166,1.5949571132659912,5.557222366333008
3,0.8,1,3,35323760.339758955,0.0889552977577175,4887392491073.804,False,5.157275915145874,1.5949571132659912,6.752233028411865
4,0.8,1,4,35784749.53944766,0.0889552977577175,4770262562229.561,False,6.475651741027832,1.5949571132659912,8.070608854293823
5,0.8,1,5,35784749.53944766,0.0889552977577175,5983863856363.612,False,7.854176521301269,1.5949571132659912,9.44913363456726
6,0.8,1,6,35784749.53944766,0.0889552977577175,4777131196061.841,False,9.418540477752686,1.5949571132659912,11.013497591018677
7,0.8,1,7,35784749.53944766,0.0889552977577175,4203925413448.756,False,10.64194631576538,1.5949571132659912,12.236903429031372
8,0.8,1,8,35784749.53944766,0.0889552977577175,3280246127355.7886,False,12.142120599746704,1.5949571132659912,13.737077713012695
9,0.8,1,9,35947790.98403098,0.0889552977577175,4993683723122.43,False,13.684748649597168,1.5949571132659912,15.27970576286316
10,0.8,1,10,35947790.98403098,0.0889552977577175,4684491445688.025,True,15.0901358127594,2.6997439861297607,17.78987979888916
11,0.8,1,11,36324903.60822857,0.0889552977577175,4598118337606.461,False,16.412980318069458,2.6997439861297607,19.11272430419922
12,0.8,1,12,36324903.60822857,0.0889552977577175,6820271467602.08,False,17.826455116271973,2.6997439861297607,20.526199102401733
13,0.8,1,13,36324903.60822857,0.0889552977577175,5055373968285.458,False,19.330188751220703,2.6997439861297607,22.029932737350464
14,0.8,1,14,36324903.60822857,0.0889552977577175,4314611905246.4014,False,20.61917757987976,2.6997439861297607,23.31892156600952
15,0.8,1,15,36324903.60822857,0.0889552977577175,2961934765365.0493,False,21.959742069244385,2.6997439861297607,24.659486055374146
16,0.8,1,16,36324903.60822857,0.0889552977577175,4250404508034.714,False,23.4687397480011,2.6997439861297607,26.16848373413086
17,0.8,1,17,36324903.60822857,0.0889552977577175,3397056971782.4688,False,24.89296579360962,2.6997439861297607,27.59270977973938
18,0.8,1,18,36324903.60822857,0.0889552977577175,5853529118728.503,False,25.985382080078125,2.6997439861297607,28.68512606620789
19,0.8,1,19,36324903.60822857,0.0889552977577175,4638647129209.56,False,27.28395128250122,2.6997439861297607,29.98369526863098
20,0.8,1,20,36324903.60822857,0.0889552977577175,3780276963694.873,False,28.569536209106445,2.6997439861297607,31.26928019523621
21,0.8,1,21,36324903.60822857,0.0889552977577175,4887673248135.598,True,29.81274700164795,3.801490306854248,33.6142373085022
22,0.8,1,22,36324903.60822857,0.0889552977577175,4539052901645.388,False,31.117348432540894,3.801490306854248,34.91883873939514
23,0.8,1,23,36324903.60822857,0.0889552977577175,3942163508665.716,False,32.393701791763306,3.801490306854248,36.195192098617554
24,0.8,1,24,36324903.60822857,0.0889552977577175,2775921662066.9136,False,33.74004912376404,3.801490306854248,37.541539430618286
25,0.8,1,25,36324903.60822857,0.0889552977577175,6047850973217.725,False,34.865455627441406,3.801490306854248,38.66694593429565
26,0.8,1,26,36324903.60822857,0.0889552977577175,4767947604867.227,False,36.2452278137207,3.801490306854248,40.04671812057495
27,0.8,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,True,1.2770671844482422,0.9970190525054932,2.274086236953736
28,0.8,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,False,2.6326146125793457,0.9970190525054932,3.629633665084839
29,0.8,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,False,3.923073768615722,0.9970190525054932,4.920092821121216
30,0.8,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,False,5.313261270523071,0.9970190525054932,6.3102803230285645
31,0.8,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,False,6.529576063156128,0.9970190525054932,7.526595115661621
32,0.8,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,False,7.863250255584717,0.9970190525054932,8.86026930809021
33,0.8,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,False,9.354126691818236,0.9970190525054932,10.35114574432373
34,0.8,2,7,35367196.38575882,0.0889552977577175,5865192481778.789,False,10.754129886627195,0.9970190525054932,11.75114893913269
35,0.8,2,8,35367196.38575882,0.0889552977577175,4313701531932.272,False,12.16477656364441,0.9970190525054932,13.161795616149902
36,0.8,2,9,35367196.38575882,0.0889552977577175,4559366726731.028,False,13.475403308868408,0.9970190525054932,14.4724223613739
37,0.8,2,10,35551163.414146416,0.0889552977577175,5137630520518.869,False,14.664979457855225,0.9970190525054932,15.661998510360718
38,0.8,2,11,35551163.414146416,0.0889552977577175,4463010564209.019,True,16.142901182174683,2.0741138458251958,18.21701502799988
39,0.8,2,12,35706525.8549998,0.0889552977577175,6359584027582.005,False,17.48398780822754,2.0741138458251958,19.55810165405273
40,0.8,2,13,35706525.8549998,0.0889552977577175,5491385677239.278,False,18.726454973220825,2.0741138458251958,20.80056881904602
41,0.8,2,14,35809365.37449654,0.0889552977577175,3958643057273.41,False,20.221830368041992,2.0741138458251958,22.295944213867188
42,0.8,2,15,35809365.37449654,0.0889552977577175,4851908968016.051,False,21.677478790283203,2.0741138458251958,23.7515926361084
43,0.8,2,16,35809365.37449654,0.0889552977577175,5169578902639.266,False,23.1632719039917,2.0741138458251958,25.23738574981689
44,0.8,2,17,35809365.37449654,0.0889552977577175,5894806641412.222,False,24.505647897720337,2.0741138458251958,26.57976174354553
45,0.8,2,18,35809365.37449654,0.0889552977577175,4145728152458.672,False,25.78517174720764,2.0741138458251958,27.85928559303284
46,0.8,2,19,35809365.37449654,0.0889552977577175,4355307604539.135,False,27.0118191242218,2.0741138458251958,29.085932970047
47,0.8,2,20,35809365.37449654,0.0889552977577175,4691656531902.585,False,28.33930373191833,2.0741138458251958,30.41341757774353
48,0.8,2,21,35809365.37449654,0.0889552977577175,4464370934980.8,False,29.589848041534424,2.0741138458251958,31.66396188735962
49,0.8,2,22,35809365.37449654,0.0889552977577175,3472298341524.1406,True,30.9061131477356,3.288425922393799,34.194539070129395
50,0.8,2,23,35809365.37449654,0.0889552977577175,5292757715184.388,False,32.438698291778564,3.288425922393799,35.72712421417236
51,0.8,2,24,35809365.37449654,0.0889552977577175,5272245417037.017,False,33.752166748046875,3.288425922393799,37.040592670440674
52,0.8,2,25,35809365.37449654,0.0889552977577175,4834053802412.555,False,34.93021273612976,3.288425922393799,38.21863865852356
53,0.8,2,26,35809365.37449654,0.0889552977577175,3706051062036.009,False,36.21073246002197,3.288425922393799,39.49915838241577
54,0.8,2,27,35809365.37449654,0.0889552977577175,4714721057788.486,False,37.66238951683045,3.288425922393799,40.95081543922424
55,0.8,3,0,35253089.233387224,0.0889552977577175,4611379499291.316,True,1.3767852783203125,1.1450653076171875,2.5218505859375
56,0.8,3,1,35253089.233387224,0.0889552977577175,4925908924388.089,False,2.824941396713257,1.1450653076171875,3.970006704330444
57,0.8,3,2,36363082.76039141,0.0889552977577175,4224631767051.1367,False,4.122049808502197,1.1450653076171875,5.267115116119385
58,0.8,3,3,36363082.76039141,0.0889552977577175,5150293438064.727,False,5.44823431968689,1.1450653076171875,6.593299627304077
59,0.8,3,4,36363082.76039141,0.0889552977577175,4636670724405.271,False,6.7376322746276855,1.1450653076171875,7.882697582244873
60,0.8,3,5,36363082.76039141,0.0889552977577175,4540762794414.624,False,7.942570686340332,1.1450653076171875,9.08763599395752
61,0.8,3,6,36363082.76039141,0.0889552977577175,7771100210743.0625,False,9.293315887451172,1.1450653076171875,10.43838119506836
62,0.8,3,7,36363082.76039141,0.0889552977577175,6408885477258.095,False,10.49622893333435,1.1450653076171875,11.641294240951538
63,0.8,3,8,36363082.76039141,0.0889552977577175,4748536476596.759,False,11.850566387176514,1.1450653076171875,12.9956316947937
64,0.8,3,9,36363082.76039141,0.0889552977577175,4562520008083.813,False,13.281505584716797,1.1450653076171875,14.426570892333984
65,0.8,3,10,36363082.76039141,0.0889552977577175,5436171755528.952,False,14.36302661895752,1.1450653076171875,15.508091926574709
66,0.8,3,11,36363082.76039141,0.0889552977577175,6525974363551.472,True,15.753703594207764,2.389201402664185,18.14290499687195
67,0.8,3,12,36363082.76039141,0.0889552977577175,3566792670116.275,False,17.353721141815186,2.389201402664185,19.74292254447937
68,0.8,3,13,36363082.76039141,0.0889552977577175,3653369253961.208,False,18.726824045181274,2.389201402664185,21.11602544784546
69,0.8,3,14,36363082.76039141,0.0889552977577175,6342531267948.293,False,20.087263345718384,2.389201402664185,22.47646474838257
70,0.8,3,15,36363082.76039141,0.0889552977577175,8691254347575.786,False,21.46904230117798,2.389201402664185,23.858243703842163
71,0.8,3,16,36363082.76039141,0.0889552977577175,6481423398704.128,False,22.850608110427856,2.389201402664185,25.23980951309204
72,0.8,3,17,36363082.76039141,0.0889552977577175,4424518451394.94,False,24.1255042552948,2.389201402664185,26.514705657958984
73,0.8,3,18,36363082.76039141,0.0889552977577175,4297410199316.948,False,25.49692916870117,2.389201402664185,27.88613057136536
74,0.8,3,19,36363082.76039141,0.0889552977577175,7316830949017.199,False,26.604207515716556,2.389201402664185,28.993408918380737
75,0.8,3,20,36363082.76039141,0.0889552977577175,5650557006765.004,False,28.218546628952023,2.389201402664185,30.60774803161621
76,0.8,3,21,36363082.76039141,0.0889552977577175,4732526822056.628,True,29.561286449432373,3.497560501098633,33.058846950531006
77,0.8,3,22,36363082.76039141,0.0889552977577175,4465378646447.783,False,30.872745513916016,3.497560501098633,34.37030601501465
78,0.8,3,23,36363082.76039141,0.0889552977577175,4443756292070.39,False,32.09242630004883,3.497560501098633,35.58998680114746
79,0.8,3,24,36363082.76039141,0.0889552977577175,3457557480463.665,False,33.39144444465637,3.497560501098633,36.889004945755005
80,0.8,3,25,36363082.76039141,0.0889552977577175,5901512249905.818,False,34.67135167121887,3.497560501098633,38.16891217231751
81,0.8,3,26,36363082.76039141,0.0889552977577175,5077460277792.508,False,36.00478172302246,3.497560501098633,39.50234222412109
82,0.8,3,27,36363082.76039141,0.0889552977577175,3501889077221.0264,False,37.50501203536987,3.497560501098633,41.002572536468506
83,0.8,4,0,34726060.979947455,0.0889552977577175,6068066814816.124,True,1.1942999362945557,1.280562162399292,2.474862098693848
84,0.8,4,1,35811363.730822906,0.0889552977577175,3988521179312.627,False,2.479945421218872,1.280562162399292,3.760507583618164
85,0.8,4,2,36669814.42956193,0.0889552977577175,5513423160774.501,False,3.780951976776123,1.280562162399292,5.061514139175415
86,0.8,4,3,36669814.42956193,0.0889552977577175,5165004969456.332,False,5.014847040176392,1.280562162399292,6.295409202575684
87,0.8,4,4,36669814.42956193,0.0889552977577175,4150274454248.656,False,6.333327293395996,1.280562162399292,7.613889455795288
88,0.8,4,5,36669814.42956193,0.0889552977577175,5244019792096.309,False,7.580011606216431,1.280562162399292,8.860573768615723
89,0.8,4,6,36669814.42956193,0.0889552977577175,4374505335224.514,False,8.944135427474976,1.280562162399292,10.224697589874268
90,0.8,4,7,36669814.42956193,0.0889552977577175,5043099199830.631,False,10.05822491645813,1.280562162399292,11.338787078857422
91,0.8,4,8,36669814.42956193,0.0889552977577175,3885428104341.565,False,11.289007663726808,1.280562162399292,12.5695698261261
