,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,0.1,1,0,35323760.339758955,0.0634375,0.95,5372810730580.89,1.2850823402404783,2.3429877758026123,3.628073930740357
1,0.1,1,1,35323760.339758955,0.0634375,0.95,5879941093322.829,2.471904754638672,3.564494371414185,6.036402463912964
2,0.1,1,2,35323760.339758955,0.0634375,0.95,5499415109713.994,3.756633043289185,4.862456560134888,8.619092464447021
3,0.1,1,3,35323760.339758955,0.0634375,0.95,5009649979354.253,4.996166467666626,3.0984914302825928,8.094661235809326
4,0.1,1,4,35948577.17657362,0.0634375,0.95,7362634403824.322,6.279520273208618,4.4081666469573975,10.687694787979126
5,0.1,1,5,35948577.17657362,0.0634375,0.95,3208541704712.02,7.467920541763306,5.624871492385864,13.092795372009276
6,0.1,1,6,35948577.17657362,0.0634375,0.95,3719561793798.672,8.649332046508789,3.92982029914856,12.579154014587402
7,0.1,1,7,35948577.17657362,0.0634375,0.95,4640102613676.321,9.903177738189695,5.172779083251953,15.07595944404602
8,0.1,1,8,35948577.17657362,0.0634375,0.95,4643758774362.478,11.072339296340942,6.369632959365845,17.441975593566895
9,0.1,1,9,36912568.02804873,0.0634375,0.95,4842836951798.867,12.259610414505005,4.729241847991943,16.988856315612793
10,0.1,1,10,36912568.02804873,0.0634375,0.95,3997239327755.994,13.429580450057983,5.9340338706970215,19.36361861228943
11,0.1,1,11,36912568.02804873,0.0634375,0.95,6734228323650.548,14.66487741470337,7.192816734313965,21.85769772529602
12,0.1,1,12,36912568.02804873,0.0634375,0.95,5145807235619.606,15.85522961616516,5.418821334838867,21.274055004119877
13,0.1,1,13,36912568.02804873,0.0634375,0.95,4699707262083.498,17.107483625411987,6.7324538230896,23.839940309524536
14,0.1,1,14,36912568.02804873,0.0634375,0.95,3054058194906.372,18.36240029335022,7.979276895523071,26.341681480407715
15,0.1,1,15,36912568.02804873,0.0634375,0.95,4591007008515.173,19.58844375610352,6.254350423812866,25.84279704093933
16,0.1,1,16,36912568.02804873,0.0634375,0.95,3730251706860.152,20.830862283706665,7.503295660018921,28.334162712097168
17,0.1,1,17,36912568.02804873,0.0634375,0.95,5256404339552.702,22.12069797515869,8.80183219909668,30.92253351211548
18,0.1,1,18,36912568.02804873,0.0634375,0.95,5523377690335.709,23.383695363998413,7.082951068878174,30.466649532318115
19,0.1,1,19,36912568.02804873,0.0634375,0.95,4363591507816.48,24.632489681243896,8.335327386856079,32.96782088279724
20,0.1,1,20,36912568.02804873,0.0634375,0.95,4117873979418.388,25.841695070266724,9.5387122631073,35.380409717559814
21,0.1,2,0,35309448.70464581,0.0634375,0.95,4861430489405.896,1.3809854984283447,2.5581631660461426,3.939152240753174
22,0.1,2,1,35734076.79716357,0.0634375,0.95,5766959209172.295,2.651141405105591,3.894365072250366,6.545510530471802
23,0.1,2,2,35734076.79716357,0.0634375,0.95,5207708421007.645,3.8537776470184326,5.186235189437866,9.04001498222351
24,0.1,2,3,35734076.79716357,0.0634375,0.95,5058045859802.368,5.055174350738525,3.311566114425659,8.366742610931396
25,0.1,2,4,36079247.26342803,0.0634375,0.95,4170224245124.273,6.397807836532593,4.639747619628906,11.03756070137024
26,0.1,2,5,36079247.26342803,0.0634375,0.95,5694386922761.153,7.685629606246948,5.939364671707153,13.62499737739563
27,0.1,2,6,36079247.26342803,0.0634375,0.95,7410918245793.624,8.913582801818848,4.044569253921509,12.958154916763306
28,0.1,2,7,36079247.26342803,0.0634375,0.95,4533913921379.059,10.254927396774292,5.377385377883911,15.632317066192629
29,0.1,2,8,36079247.26342803,0.0634375,0.95,3897627706733.712,11.520495176315308,6.674430847167969,18.19492769241333
30,0.1,2,9,36079247.26342803,0.0634375,0.95,4821127451293.164,12.816737651824951,5.000953197479248,17.817694425582886
31,0.1,2,10,36079247.26342803,0.0634375,0.95,4411922651302.599,14.112042903900146,6.316347599029541,20.42839503288269
32,0.1,2,11,36079247.26342803,0.0634375,0.95,5306144970723.253,15.342283010482788,7.537310838699341,22.879597425460812
33,0.1,2,12,36079247.26342803,0.0634375,0.95,6442733665438.588,16.615844249725342,5.771629810333252,22.38747763633728
34,0.1,2,13,36079247.26342803,0.0634375,0.95,5028008002532.763,17.969352960586548,7.13818883895874,25.10754418373108
35,0.1,2,14,36079247.26342803,0.0634375,0.95,3679517751580.52,19.304349422454838,8.495252132415771,27.79960513114929
36,0.1,2,15,36079247.26342803,0.3131874999999999,0.95,4565319919504.731,21.377704620361328,7.352407932281494,28.730116367340088
