,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,0.8,1,0,35323760.339758955,0.0889552977577175,5185581819652.423,1.420600652694702,1.402698993682861,2.8232996463775635
1,0.8,1,1,35323760.339758955,0.0889552977577175,5752926671519.933,2.847398281097412,1.402698993682861,4.250097274780273
2,0.8,1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,4.309322118759155,1.402698993682861,5.712021112442017
3,0.8,1,3,35323760.339758955,0.0889552977577175,4887392491073.804,5.839734077453613,1.402698993682861,7.242433071136475
4,0.8,1,4,35784749.53944766,0.0889552977577175,4770262562229.561,7.337944507598877,2.609774112701416,9.947718620300291
5,0.8,1,5,35784749.53944766,0.0889552977577175,5983863856363.612,8.73715591430664,2.609774112701416,11.346930027008057
6,0.8,1,6,35784749.53944766,0.0889552977577175,4777131196061.841,10.32585310935974,2.609774112701416,12.935627222061155
7,0.8,1,7,35784749.53944766,0.0889552977577175,4203925413448.756,11.8391752243042,2.609774112701416,14.448949337005615
8,0.8,1,8,35784749.53944766,0.0889552977577175,3280246127355.7886,13.073871374130247,3.834798812866211,16.90867018699646
9,0.8,1,9,35947790.98403098,0.0889552977577175,4993683723122.43,14.291263103485107,3.834798812866211,18.12606191635132
10,0.8,1,10,35947790.98403098,0.0889552977577175,4684491445688.025,15.45727825164795,3.834798812866211,19.29207706451416
11,0.8,1,11,36324903.60822857,0.0889552977577175,4598118337606.461,16.84819197654724,3.834798812866211,20.68299078941345
12,0.8,1,12,36324903.60822857,0.0889552977577175,6820271467602.08,17.965518474578857,3.834798812866211,21.80031728744507
13,0.8,1,13,36324903.60822857,0.0889552977577175,5055373968285.458,19.27529501914978,4.807872533798218,24.083167552948
14,0.8,1,14,36324903.60822857,0.0889552977577175,4314611905246.4014,20.444698572158813,4.807872533798218,25.25257110595703
15,0.8,1,15,36324903.60822857,0.0889552977577175,2961934765365.0493,21.783960342407227,4.807872533798218,26.591832876205444
16,0.8,1,16,36324903.60822857,0.0889552977577175,4250404508034.714,23.04346990585327,4.807872533798218,27.85134243965149
17,0.8,1,17,36324903.60822857,0.0889552977577175,3397056971782.4688,24.417816400527958,4.807872533798218,29.22568893432617
18,0.8,1,18,36324903.60822857,0.0889552977577175,5853529118728.503,25.62650728225708,5.708795070648193,31.335302352905277
19,0.8,1,19,36324903.60822857,0.0889552977577175,4638647129209.56,26.921687841415405,5.708795070648193,32.6304829120636
20,0.8,1,20,36324903.60822857,0.0889552977577175,3780276963694.873,28.336756706237797,5.708795070648193,34.045551776885986
21,0.8,1,21,36324903.60822857,0.0889552977577175,4887673248135.598,29.526394367218018,5.708795070648193,35.23518943786621
22,0.8,1,22,36324903.60822857,0.0889552977577175,4539052901645.388,30.816064596176147,5.708795070648193,36.52485966682434
23,0.8,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,1.3469207286834717,1.1988284587860107,2.5457491874694824
24,0.8,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,2.60782241821289,1.1988284587860107,3.806650876998901
25,0.8,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,3.905022382736206,1.1988284587860107,5.103850841522217
26,0.8,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,5.202146530151367,1.1988284587860107,6.400974988937378
27,0.8,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,6.438720941543579,1.1988284587860107,7.63754940032959
28,0.8,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,7.68097972869873,2.3188159465789795,9.99979567527771
