,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,0.8,1,0,35323760.339758955,0.0889552977577175,5185581819652.423,1.4581363201141355,1.2633895874023438,2.7215259075164795
1,0.8,1,1,35323760.339758955,0.0889552977577175,5752926671519.933,3.040067672729492,1.2633895874023438,4.303457260131836
2,0.8,1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,4.504331827163696,1.2633895874023438,5.76772141456604
3,0.8,1,3,35323760.339758955,0.0889552977577175,4887392491073.804,6.017456293106079,1.2633895874023438,7.280845880508423
4,0.8,1,4,35784749.53944766,0.0889552977577175,4770262562229.561,7.470778703689575,2.433262825012207,9.904041528701782
5,0.8,1,5,35784749.53944766,0.0889552977577175,5983863856363.612,9.095191240310667,2.433262825012207,11.528454065322876
6,0.8,1,6,35784749.53944766,0.0889552977577175,4777131196061.841,10.640485525131226,2.433262825012207,13.073748350143433
7,0.8,1,7,35784749.53944766,0.0889552977577175,4203925413448.756,12.22482419013977,2.433262825012207,14.658087015151978
8,0.8,1,8,35784749.53944766,0.0889552977577175,3280246127355.7886,13.672884464263916,3.425652027130127,17.098536491394043
9,0.8,1,9,35947790.98403098,0.0889552977577175,4993683723122.43,14.858406782150269,3.425652027130127,18.2840588092804
10,0.8,1,10,35947790.98403098,0.0889552977577175,4684491445688.025,16.221275329589844,3.425652027130127,19.64692735671997
11,0.8,1,11,36324903.60822857,0.0889552977577175,4598118337606.461,17.44465923309326,3.425652027130127,20.87031126022339
12,0.8,1,12,36324903.60822857,0.0889552977577175,6820271467602.08,18.78733205795288,3.425652027130127,22.212984085083008
13,0.8,1,13,36324903.60822857,0.0889552977577175,5055373968285.458,20.04682946205139,4.723637342453003,24.770466804504395
14,0.8,1,14,36324903.60822857,0.0889552977577175,4314611905246.4014,21.33842635154724,4.723637342453003,26.062063694000244
15,0.8,1,15,36324903.60822857,0.0889552977577175,2961934765365.0493,22.63515281677246,4.723637342453003,27.358790159225464
16,0.8,1,16,36324903.60822857,0.0889552977577175,4250404508034.714,24.003650188446045,4.723637342453003,28.727287530899048
17,0.8,1,17,36324903.60822857,0.0889552977577175,3397056971782.4688,25.214802503585812,4.723637342453003,29.93843984603882
18,0.8,1,18,36324903.60822857,0.0889552977577175,5853529118728.503,26.449466466903687,6.060804605484009,32.510271072387695
19,0.8,1,19,36324903.60822857,0.0889552977577175,4638647129209.56,27.737495183944706,6.060804605484009,33.79829978942871
20,0.8,1,20,36324903.60822857,0.0889552977577175,3780276963694.873,29.11843705177307,6.060804605484009,35.17924165725708
21,0.8,1,21,36324903.60822857,0.0889552977577175,4887673248135.598,30.26566219329834,6.060804605484009,36.32646679878235
22,0.8,1,22,36324903.60822857,0.0889552977577175,4539052901645.388,31.65693664550781,6.060804605484009,37.71774125099182
23,0.8,1,23,36324903.60822857,0.0889552977577175,3942163508665.716,32.88402485847473,7.230483531951904,40.11450839042664
24,0.8,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,1.2804174423217771,1.2676353454589844,2.5480527877807617
25,0.8,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,2.5530102252960205,1.2676353454589844,3.820645570755005
26,0.8,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,3.9029576778411865,1.2676353454589844,5.170593023300171
27,0.8,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,5.085178375244141,1.2676353454589844,6.352813720703125
28,0.8,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,6.444988012313843,1.2676353454589844,7.712623357772827
29,0.8,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,7.703110933303833,2.279574155807495,9.982685089111328
30,0.8,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,8.907519817352295,2.279574155807495,11.18709397315979
31,0.8,2,7,35367196.38575882,0.0889552977577175,5865192481778.789,10.14732050895691,2.279574155807495,12.426894664764404
32,0.8,2,8,35367196.38575882,0.0889552977577175,4313701531932.272,11.510583877563477,2.279574155807495,13.790158033370972
33,0.8,2,9,35367196.38575882,0.0889552977577175,4559366726731.028,12.809096574783323,2.279574155807495,15.08867073059082
34,0.8,2,10,35551163.414146416,0.0889552977577175,5137630520518.869,14.251875162124634,3.121426582336426,17.37330174446106
35,0.8,2,11,35551163.414146416,0.0889552977577175,4463010564209.019,15.60628867149353,3.121426582336426,18.72771525382996
36,0.8,2,12,35706525.8549998,0.0889552977577175,6359584027582.005,16.978660106658936,3.121426582336426,20.10008668899536
37,0.8,2,13,35706525.8549998,0.0889552977577175,5491385677239.278,18.39336109161377,3.121426582336426,21.514787673950195
38,0.8,2,14,35809365.37449654,0.0889552977577175,3958643057273.41,19.716430187225345,4.263388633728027,23.97981882095337
39,0.8,2,15,35809365.37449654,0.0889552977577175,4851908968016.051,20.96335291862488,4.263388633728027,25.226741552352905
40,0.8,2,16,35809365.37449654,0.0889552977577175,5169578902639.266,22.32086825370789,4.263388633728027,26.584256887435917
