,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,5,1,0,35323760.339758955,0.0889552977577175,5185581819652.423,1.5173687934875488,1.5224249362945557,3.0397937297821045
1,5,1,1,35323760.339758955,0.0889552977577175,5752926671519.933,3.004867553710937,1.5224249362945557,4.527292490005493
2,5,1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,4.389223337173462,1.5224249362945557,5.911648273468018
3,5,1,3,35323760.339758955,0.0889552977577175,4887392491073.804,5.866987228393555,1.5224249362945557,7.38941216468811
4,5,1,4,35784749.53944766,0.0889552977577175,4770262562229.561,7.404828548431396,1.5224249362945557,8.927253484725952
5,5,1,5,35784749.53944766,0.0889552977577175,5983863856363.612,8.78903841972351,1.5224249362945557,10.311463356018066
6,5,1,6,35784749.53944766,0.0889552977577175,4777131196061.841,10.366273164749146,1.5224249362945557,11.8886981010437
7,5,1,7,35784749.53944766,0.0889552977577175,5235354810964.127,11.78674817085266,1.5224249362945557,13.309173107147217
8,5,1,8,35784749.53944766,0.0889552977577175,5901944506016.29,13.313629627227783,1.5224249362945557,14.83605456352234
9,5,1,9,35784749.53944766,0.0889552977577175,5886951667027.34,14.748601913452148,1.5224249362945557,16.271026849746704
10,5,1,10,35784749.53944766,0.0889552977577175,4579436984578.926,16.243621826171875,2.415022134780884,18.65864396095276
11,5,1,11,35784749.53944766,0.0889552977577175,5903036769403.12,17.681905269622803,2.415022134780884,20.096927404403687
12,5,1,12,35784749.53944766,0.0889552977577175,4062273230510.346,19.164073705673218,2.415022134780884,21.5790958404541
13,5,1,13,35784749.53944766,0.0889552977577175,3546757356838.425,20.58172369003296,2.415022134780884,22.996745824813843
14,5,1,14,35784749.53944766,0.0889552977577175,4484815070775.707,22.102396488189697,2.415022134780884,24.51741862297058
15,5,1,15,35784749.53944766,0.0889552977577175,5398441443455.84,23.515225172042847,2.415022134780884,25.93024730682373
16,5,1,16,36084938.19320488,0.0889552977577175,6559363407591.747,25.0161726474762,2.415022134780884,27.43119478225708
17,5,1,17,36084938.19320488,0.0889552977577175,5218212607034.895,26.451550722122192,2.415022134780884,28.86657285690308
18,5,1,18,36084938.19320488,0.0889552977577175,5428103713247.905,28.00741076469421,2.415022134780884,30.422432899475098
19,5,1,19,36084938.19320488,0.0889552977577175,4101417612816.99,29.26736807823181,2.415022134780884,31.68239021301269
20,5,1,20,36084938.19320488,0.0889552977577175,3824742436239.5137,30.782510995864868,3.6850814819335938,34.46759247779846
21,5,1,21,36948765.26540214,0.0889552977577175,4587878404644.24,32.087515354156494,3.6850814819335938,35.77259683609009
22,5,1,22,36948765.26540214,0.0889552977577175,4396125180263.069,33.64158344268799,3.6850814819335938,37.32666492462158
23,5,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,1.6095495223999023,1.1138732433319092,2.7234227657318115
24,5,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,3.020784616470337,1.1138732433319092,4.134657859802246
25,5,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,4.596784830093384,1.1138732433319092,5.710658073425293
26,5,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,5.886163234710693,1.1138732433319092,7.0000364780426025
27,5,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,7.500759124755859,1.1138732433319092,8.614632368087769
28,5,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,9.078049898147585,1.1138732433319092,10.191923141479492
29,5,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,10.450344324111938,1.1138732433319092,11.564217567443848
30,5,2,7,35367196.38575882,0.0889552977577175,5610799404852.929,11.827644348144531,1.1138732433319092,12.94151759147644
