,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
0,5,1,0,35323760.339758955,0.0889552977577175,5185581819652.423,1.505650758743286,1.3487370014190674,2.854387760162353
1,5,1,1,35323760.339758955,0.0889552977577175,5752926671519.933,2.972886323928833,1.3487370014190674,4.3216233253479
2,5,1,2,35323760.339758955,0.0889552977577175,3621468077602.4136,4.5148515701293945,1.3487370014190674,5.863588571548462
3,5,1,3,35323760.339758955,0.0889552977577175,4887392491073.804,6.022489547729492,1.3487370014190674,7.37122654914856
4,5,1,4,35784749.53944766,0.0889552977577175,4770262562229.561,7.552979946136475,1.3487370014190674,8.901716947555542
5,5,1,5,35784749.53944766,0.0889552977577175,5983863856363.612,9.0466206073761,1.3487370014190674,10.395357608795166
6,5,1,6,35784749.53944766,0.0889552977577175,4777131196061.841,10.483672142028809,1.3487370014190674,11.832409143447876
7,5,1,7,35784749.53944766,0.0889552977577175,5235354810964.127,11.954397201538086,1.3487370014190674,13.303134202957152
8,5,1,8,35784749.53944766,0.0889552977577175,5901944506016.29,13.378360271453856,1.3487370014190674,14.727097272872925
9,5,1,9,35784749.53944766,0.0889552977577175,5886951667027.34,14.824994087219238,1.3487370014190674,16.173731088638306
10,5,1,10,35784749.53944766,0.0889552977577175,4579436984578.926,16.44400930404663,2.6770150661468506,19.12102437019348
11,5,1,11,35784749.53944766,0.0889552977577175,5903036769403.12,17.9398090839386,2.6770150661468506,20.61682415008545
12,5,1,12,35784749.53944766,0.0889552977577175,4062273230510.346,19.494519472122192,2.6770150661468506,22.171534538269043
13,5,1,13,35784749.53944766,0.0889552977577175,3546757356838.425,21.05919337272644,2.6770150661468506,23.73620843887329
14,5,1,14,35784749.53944766,0.0889552977577175,4484815070775.707,22.568330764770508,2.6770150661468506,25.24534583091736
15,5,1,15,35784749.53944766,0.0889552977577175,5398441443455.84,24.01032066345215,2.6770150661468506,26.687335729599
16,5,1,16,36084938.19320488,0.0889552977577175,6559363407591.747,25.45660710334778,2.6770150661468506,28.13362216949463
17,5,1,17,36084938.19320488,0.0889552977577175,5218212607034.895,26.929648876190186,2.6770150661468506,29.60666394233704
18,5,1,18,36084938.19320488,0.0889552977577175,5428103713247.905,28.379965782165527,2.6770150661468506,31.056980848312374
19,5,1,19,36084938.19320488,0.0889552977577175,4101417612816.99,29.8960542678833,2.6770150661468506,32.57306933403015
20,5,1,20,36084938.19320488,0.0889552977577175,3824742436239.5137,31.279775381088257,3.882514476776123,35.16228985786438
21,5,1,21,36948765.26540214,0.0889552977577175,4587878404644.24,32.64355754852295,3.882514476776123,36.52607202529907
22,5,1,22,36948765.26540214,0.0889552977577175,4396125180263.069,34.128129959106445,3.882514476776123,38.01064443588257
23,5,1,23,36948765.26540214,0.0889552977577175,4662836558396.429,35.62375235557556,3.882514476776123,39.506266832351685
24,5,1,24,36948765.26540214,0.0889552977577175,4899152855373.015,37.14335179328919,3.882514476776123,41.02586627006531
25,5,2,0,35309448.70464581,0.0889552977577175,4925413999364.69,1.4323487281799316,1.28434157371521,2.7166903018951416
26,5,2,1,35309448.70464581,0.0889552977577175,3673858602567.342,2.904923439025879,1.28434157371521,4.189265012741089
27,5,2,2,35309448.70464581,0.0889552977577175,5100069592825.475,4.423524618148804,1.28434157371521,5.707866191864014
28,5,2,3,35309448.70464581,0.0889552977577175,4525360248506.211,5.900561571121216,1.28434157371521,7.184903144836426
29,5,2,4,35309448.70464581,0.0889552977577175,5247550019820.731,7.387733221054077,1.28434157371521,8.672074794769287
30,5,2,5,35404005.431255855,0.0889552977577175,4470654203372.065,8.921692848205566,1.28434157371521,10.206034421920776
31,5,2,6,35367196.38575882,0.0889552977577175,5178349994282.916,10.387978076934814,1.28434157371521,11.672319650650024
32,5,2,7,35367196.38575882,0.0889552977577175,5610799404852.929,11.825170516967772,1.28434157371521,13.109512090682983
33,5,2,8,35367196.38575882,0.0889552977577175,4304050002547.152,13.35804295539856,1.28434157371521,14.64238452911377
34,5,2,9,35367196.38575882,0.0889552977577175,6545655818289.305,15.047271728515623,1.28434157371521,16.331613302230835
35,5,2,10,35367196.38575882,0.0889552977577175,3938662584542.248,16.562408208847046,2.3576931953430176,18.920101404190063
36,5,2,11,35868688.07253825,0.0889552977577175,3914813128354.672,18.12826871871948,2.3576931953430176,20.4859619140625
